Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SN,Heat_Low_Industrial,2020,13.4272,,PJ,,,
DE_SN,Heat_Low_Industrial,2025,13.8425,,PJ,,,
DE_SN,Heat_Low_Industrial,2030,13.7041,,PJ,,,
DE_SN,Heat_Low_Industrial,2035,13.567,,PJ,,,
DE_SN,Heat_Low_Industrial,2040,13.4313,,PJ,,,
DE_SN,Heat_Low_Industrial,2045,13.297,,PJ,,,
DE_SN,Heat_Low_Industrial,2050,13.1641,,PJ,,,
DE_SN,Heat_Medium_Industrial,2018,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2020,28.1872,,PJ,,,
DE_SN,Heat_Medium_Industrial,2025,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2030,28.7684,,PJ,,,
DE_SN,Heat_Medium_Industrial,2035,28.4807,,PJ,,,
DE_SN,Heat_Medium_Industrial,2040,28.1959,,PJ,,,
DE_SN,Heat_Medium_Industrial,2045,27.9139,,PJ,,,
DE_SN,Heat_Medium_Industrial,2050,27.6348,,PJ,,,
DE_SN,Heat_High_Industrial,2018,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2020,13.4982,,PJ,,,
DE_SN,Heat_High_Industrial,2025,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2030,13.7765,,PJ,,,
DE_SN,Heat_High_Industrial,2035,13.6388,,PJ,,,
DE_SN,Heat_High_Industrial,2040,13.5024,,PJ,,,
DE_SN,Heat_High_Industrial,2045,13.3673,,PJ,,,
DE_SN,Heat_High_Industrial,2050,13.2337,,PJ,,,
DE_SN,Mobility_Freight_Road,2018,22.046,,PJ,,,
DE_SN,Mobility_Freight_Road,2020,22.7487,,PJ,,,
DE_SN,Mobility_Freight_Road,2025,24.8786,,PJ,,,
DE_SN,Mobility_Freight_Road,2030,25.4332,,PJ,,,
DE_SN,Mobility_Freight_Road,2035,25.9464,,PJ,,,
DE_SN,Mobility_Freight_Road,2040,26.519,,PJ,,,
DE_SN,Mobility_Freight_Road,2045,27.1468,,PJ,,,
DE_SN,Mobility_Freight_Road,2050,27.8266,,PJ,,,
DE_SN,Mobility_Freight_Rail,2018,6.00157,,PJ,,,
DE_SN,Mobility_Freight_Rail,2020,6.22336,,PJ,,,
DE_SN,Mobility_Freight_Rail,2025,6.83958,,PJ,,,
DE_SN,Mobility_Freight_Rail,2030,7.0265,,PJ,,,
DE_SN,Mobility_Freight_Rail,2035,7.20359,,PJ,,,
DE_SN,Mobility_Freight_Rail,2040,7.39882,,PJ,,,
DE_SN,Mobility_Freight_Rail,2045,7.61129,,PJ,,,
DE_SN,Mobility_Freight_Rail,2050,7.84033,,PJ,,,
DE_SN,Mobility_Freight_Ship,2018,0.990613,,PJ,,,
DE_SN,Mobility_Freight_Ship,2020,0.987489,,PJ,,,
DE_SN,Mobility_Freight_Ship,2025,1.04329,,PJ,,,
DE_SN,Mobility_Freight_Ship,2030,1.03034,,PJ,,,
DE_SN,Mobility_Freight_Ship,2035,1.01545,,PJ,,,
DE_SN,Mobility_Freight_Ship,2040,1.00263,,PJ,,,
DE_SN,Mobility_Freight_Ship,2045,0.991529,,PJ,,,
DE_SN,Mobility_Freight_Ship,2050,0.98186,,PJ,,,
DE_SN,Mobility_Passenger_Road,2018,43.4188,,PJ,,,
DE_SN,Mobility_Passenger_Road,2020,42.9862,,PJ,,,
DE_SN,Mobility_Passenger_Road,2025,43.8576,,PJ,,,
DE_SN,Mobility_Passenger_Road,2030,43.3431,,PJ,,,
DE_SN,Mobility_Passenger_Road,2035,42.6343,,PJ,,,
DE_SN,Mobility_Passenger_Road,2040,41.8555,,PJ,,,
DE_SN,Mobility_Passenger_Road,2045,41.0067,,PJ,,,
DE_SN,Mobility_Passenger_Road,2050,40.0878,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2018,2.15506,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2020,2.1641,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2025,2.23954,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2030,2.24492,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2035,2.20436,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2040,2.16033,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2045,2.11283,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2050,2.06189,,PJ,,,
DE_SN,Mobility_Passenger_Air,2018,0.503035,,PJ,,,
DE_SN,Mobility_Passenger_Air,2020,0.509696,,PJ,,,
DE_SN,Mobility_Passenger_Air,2025,0.532217,,PJ,,,
DE_SN,Mobility_Passenger_Air,2030,0.5383,,PJ,,,
DE_SN,Mobility_Passenger_Air,2035,0.538549,,PJ,,,
DE_SN,Mobility_Passenger_Air,2040,0.537749,,PJ,,,
DE_SN,Mobility_Passenger_Air,2045,0.53585,,PJ,,,
DE_SN,Mobility_Passenger_Air,2050,0.532797,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2018,1.6661,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2020,1.67309,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2025,1.73142,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2030,1.73557,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2035,1.70422,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2040,1.67018,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2045,1.63346,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2050,1.59407,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2018,2.80447,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2020,2.81624,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2025,2.91441,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2030,2.92141,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2035,2.86863,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2040,2.81133,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2045,2.74952,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2050,2.68323,,PJ,,,
DE_ST,Power,2018,56.262,,PJ,,,
DE_ST,Power,2020,49.8481,,PJ,,,
DE_ST,Power,2025,58.1871,,PJ,,,
DE_ST,Power,2030,60.3928,,PJ,,,
DE_ST,Power,2035,61.1168,,PJ,,,
DE_ST,Power,2040,61.1143,,PJ,,,
DE_ST,Power,2045,60.2573,,PJ,,,
DE_ST,Power,2050,59.4502,,PJ,,,
DE_ST,H2,2018,3.30847,,PJ,,,
DE_ST,H2,2020,3.62647,,PJ,,,
DE_ST,H2,2025,4.37475,,PJ,,,
DE_ST,H2,2030,5.05631,,PJ,,,
DE_ST,H2,2035,5.5479,,PJ,,,
DE_ST,H2,2040,6.03948,,PJ,,,
DE_ST,H2,2045,7.23334,,PJ,,,
DE_ST,H2,2050,8.42719,,PJ,,,
DE_ST,Mobility_Freight,2018,0.461479,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2025,0.922959,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2030,1.88302,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2035,2.88593,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2040,3.82599,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2045,4.70768,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2050,5.53451,,billion tonne kilometer,,,
DE_ST,Mobility_Passenger,2018,0.476972,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2025,0.953943,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2030,1.94833,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2035,3.1519,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2040,4.4049,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2045,5.70735,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2050,7.05925,,billion passenger kilometer,,,
DE_ST,Heat_Buildings,2018,80.7593,,PJ,,,
DE_ST,Heat_Buildings,2020,79.2544,,PJ,,,
DE_ST,Heat_Buildings,2025,72.5107,,PJ,,,
DE_ST,Heat_Buildings,2030,65.7669,,PJ,,,
DE_ST,Heat_Buildings,2035,60.0856,,PJ,,,
DE_ST,Heat_Buildings,2040,54.4043,,PJ,,,
DE_ST,Heat_Buildings,2045,50.3321,,PJ,,,
DE_ST,Heat_Buildings,2050,46.2598,,PJ,,,
DE_ST,Heat_Low_Industrial,2018,12.3228,,PJ,,,
DE_ST,Heat_Low_Industrial,2020,11.9531,,PJ,,,
DE_ST,Heat_Low_Industrial,2025,12.3228,,PJ,,,
DE_ST,Heat_Low_Industrial,2030,12.1996,,PJ,,,
DE_ST,Heat_Low_Industrial,2035,12.0776,,PJ,,,
DE_ST,Heat_Low_Industrial,2040,11.9568,,PJ,,,
DE_ST,Heat_Low_Industrial,2045,11.8372,,PJ,,,
DE_ST,Heat_Low_Industrial,2050,11.7188,,PJ,,,
DE_ST,Heat_Medium_Industrial,2018,61.8304,,PJ,,,
DE_ST,Heat_Medium_Industrial,2020,59.9755,,PJ,,,
DE_ST,Heat_Medium_Industrial,2025,61.8304,,PJ,,,
DE_ST,Heat_Medium_Industrial,2030,61.2121,,PJ,,,
DE_ST,Heat_Medium_Industrial,2035,60.6,,PJ,,,
DE_ST,Heat_Medium_Industrial,2040,59.994,,PJ,,,
DE_ST,Heat_Medium_Industrial,2045,59.394,,PJ,,,
DE_ST,Heat_Medium_Industrial,2050,58.8001,,PJ,,,
DE_ST,Heat_High_Industrial,2018,21.9875,,PJ,,,
DE_ST,Heat_High_Industrial,2020,21.3279,,PJ,,,
DE_ST,Heat_High_Industrial,2025,21.9875,,PJ,,,
DE_ST,Heat_High_Industrial,2030,21.7676,,PJ,,,
DE_ST,Heat_High_Industrial,2035,21.55,,PJ,,,
DE_ST,Heat_High_Industrial,2040,21.3345,,PJ,,,
DE_ST,Heat_High_Industrial,2045,21.1211,,PJ,,,
DE_ST,Heat_High_Industrial,2050,20.9099,,PJ,,,
DE_ST,Mobility_Freight_Road,2018,22.5239,,PJ,,,
DE_ST,Mobility_Freight_Road,2020,23.2418,,PJ,,,
DE_ST,Mobility_Freight_Road,2025,25.4179,,PJ,,,
DE_ST,Mobility_Freight_Road,2030,25.9846,,PJ,,,
DE_ST,Mobility_Freight_Road,2035,26.5089,,PJ,,,
DE_ST,Mobility_Freight_Road,2040,27.0938,,PJ,,,
DE_ST,Mobility_Freight_Road,2045,27.7353,,PJ,,,
DE_ST,Mobility_Freight_Road,2050,28.4299,,PJ,,,
DE_ST,Mobility_Freight_Rail,2018,8.38825,,PJ,,,
DE_ST,Mobility_Freight_Rail,2020,8.69825,,PJ,,,
DE_ST,Mobility_Freight_Rail,2025,9.55952,,PJ,,,
DE_ST,Mobility_Freight_Rail,2030,9.82077,,PJ,,,
DE_ST,Mobility_Freight_Rail,2035,10.0683,,PJ,,,
DE_ST,Mobility_Freight_Rail,2040,10.3412,,PJ,,,
DE_ST,Mobility_Freight_Rail,2045,10.6381,,PJ,,,
DE_ST,Mobility_Freight_Rail,2050,10.9583,,PJ,,,
DE_ST,Mobility_Freight_Ship,2018,2.90996,,PJ,,,
DE_ST,Mobility_Freight_Ship,2020,2.90078,,PJ,,,
DE_ST,Mobility_Freight_Ship,2025,3.0647,,PJ,,,
DE_ST,Mobility_Freight_Ship,2030,3.02667,,PJ,,,
DE_ST,Mobility_Freight_Ship,2035,2.98293,,PJ,,,
DE_ST,Mobility_Freight_Ship,2040,2.94527,,PJ,,,
DE_ST,Mobility_Freight_Ship,2045,2.91265,,PJ,,,
DE_ST,Mobility_Freight_Ship,2050,2.88425,,PJ,,,
DE_ST,Mobility_Passenger_Road,2018,26.4666,,PJ,,,
DE_ST,Mobility_Passenger_Road,2020,26.2029,,PJ,,,
DE_ST,Mobility_Passenger_Road,2025,26.7341,,PJ,,,
DE_ST,Mobility_Passenger_Road,2030,26.4205,,PJ,,,
DE_ST,Mobility_Passenger_Road,2035,25.9884,,PJ,,,
DE_ST,Mobility_Passenger_Road,2040,25.5137,,PJ,,,
DE_ST,Mobility_Passenger_Road,2045,24.9963,,PJ,,,
DE_ST,Mobility_Passenger_Road,2050,24.4362,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2018,1.66311,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2020,1.67008,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2025,1.7283,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2030,1.73245,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2035,1.70115,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2040,1.66717,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2045,1.63052,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2050,1.59121,,PJ,,,
DE_ST,Mobility_Passenger_Air,2018,0.303082,,PJ,,,
DE_ST,Mobility_Passenger_Air,2020,0.307095,,PJ,,,
DE_ST,Mobility_Passenger_Air,2025,0.320664,,PJ,,,
DE_ST,Mobility_Passenger_Air,2030,0.324329,,PJ,,,
DE_ST,Mobility_Passenger_Air,2035,0.324479,,PJ,,,
DE_ST,Mobility_Passenger_Air,2040,0.323997,,PJ,,,
DE_ST,Mobility_Passenger_Air,2045,0.322853,,PJ,,,
DE_ST,Mobility_Passenger_Air,2050,0.321013,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2018,0.639169,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2020,0.64185,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2025,0.664226,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2030,0.66582,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2035,0.653792,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2040,0.640732,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2045,0.626645,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2050,0.611537,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2018,1.3832,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2020,1.389,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2025,1.43743,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2030,1.44087,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2035,1.41485,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2040,1.38658,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2045,1.3561,,PJ,,,
DE_ST,Mobility_Passenger_Bus,2050,1.3234,,PJ,,,
DE_TH,Power,2018,34.5324,,PJ,,,
DE_TH,Power,2020,30.5957,,PJ,,,
DE_TH,Power,2025,35.714,,PJ,,,
DE_TH,Power,2030,37.0678,,PJ,,,
DE_TH,Power,2035,37.5122,,PJ,,,
DE_TH,Power,2040,37.5106,,PJ,,,
DE_TH,Power,2045,36.9847,,PJ,,,
DE_TH,Power,2050,36.4893,,PJ,,,
DE_TH,H2,2018,3.13277,,PJ,,,
DE_TH,H2,2020,3.43388,,PJ,,,
DE_TH,H2,2025,4.14243,,PJ,,,
DE_TH,H2,2030,4.7878,,PJ,,,
DE_TH,H2,2035,5.25328,,PJ,,,
DE_TH,H2,2040,5.71876,,PJ,,,
DE_TH,H2,2045,6.84921,,PJ,,,
DE_TH,H2,2050,7.97966,,PJ,,,
DE_TH,Mobility_Freight,2018,0.203394,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2025,0.406788,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2030,0.829928,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2035,1.27196,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2040,1.68628,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2045,2.07488,,billion tonne kilometer,,,
DE_TH,Mobility_Freight,2050,2.4393,,billion tonne kilometer,,,
DE_TH,Mobility_Passenger,2018,0.446576,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2025,0.893152,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2030,1.82416,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2035,2.95103,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2040,4.12419,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2045,5.34363,,billion passenger kilometer,,,
DE_TH,Mobility_Passenger,2050,6.60937,,billion passenger kilometer,,,
DE_TH,Heat_Buildings,2018,73.4618,,PJ,,,
DE_TH,Heat_Buildings,2020,72.1269,,PJ,,,
DE_TH,Heat_Buildings,2025,65.8462,,PJ,,,
DE_TH,Heat_Buildings,2030,59.5655,,PJ,,,
DE_TH,Heat_Buildings,2035,54.3361,,PJ,,,
DE_TH,Heat_Buildings,2040,49.1068,,PJ,,,
DE_TH,Heat_Buildings,2045,45.3857,,PJ,,,
DE_TH,Heat_Buildings,2050,41.6647,,PJ,,,
DE_TH,Heat_Low_Industrial,2018,8.29941,,PJ,,,
DE_TH,Heat_Low_Industrial,2020,8.05043,,PJ,,,
DE_TH,Heat_Low_Industrial,2025,8.29941,,PJ,,,
DE_TH,Heat_Low_Industrial,2030,8.21642,,PJ,,,
DE_TH,Heat_Low_Industrial,2035,8.13425,,PJ,,,
DE_TH,Heat_Low_Industrial,2040,8.05291,,PJ,,,
DE_TH,Heat_Low_Industrial,2045,7.97238,,PJ,,,
DE_TH,Heat_Low_Industrial,2050,7.89266,,PJ,,,
DE_TH,Heat_Medium_Industrial,2018,17.9675,,PJ,,,
DE_TH,Heat_Medium_Industrial,2020,17.4285,,PJ,,,
DE_TH,Heat_Medium_Industrial,2025,17.9675,,PJ,,,
DE_TH,Heat_Medium_Industrial,2030,17.7878,,PJ,,,
DE_TH,Heat_Medium_Industrial,2035,17.6099,,PJ,,,
DE_TH,Heat_Medium_Industrial,2040,17.4338,,PJ,,,
DE_TH,Heat_Medium_Industrial,2045,17.2595,,PJ,,,
DE_TH,Heat_Medium_Industrial,2050,17.0869,,PJ,,,
DE_TH,Heat_High_Industrial,2018,9.61381,,PJ,,,
DE_TH,Heat_High_Industrial,2020,9.3254,,PJ,,,
DE_TH,Heat_High_Industrial,2025,9.61381,,PJ,,,
DE_TH,Heat_High_Industrial,2030,9.51767,,PJ,,,
DE_TH,Heat_High_Industrial,2035,9.4225,,PJ,,,
DE_TH,Heat_High_Industrial,2040,9.32827,,PJ,,,
DE_TH,Heat_High_Industrial,2045,9.23499,,PJ,,,
DE_TH,Heat_High_Industrial,2050,9.14264,,PJ,,,
DE_TH,Mobility_Freight_Road,2018,15.8574,,PJ,,,
DE_TH,Mobility_Freight_Road,2020,16.3628,,PJ,,,
DE_TH,Mobility_Freight_Road,2025,17.8948,,PJ,,,
DE_TH,Mobility_Freight_Road,2030,18.2937,,PJ,,,
DE_TH,Mobility_Freight_Road,2035,18.6629,,PJ,,,
DE_TH,Mobility_Freight_Road,2040,19.0747,,PJ,,,
DE_TH,Mobility_Freight_Road,2045,19.5263,,PJ,,,
DE_TH,Mobility_Freight_Road,2050,20.0153,,PJ,,,
DE_TH,Mobility_Freight_Rail,2018,2.09592,,PJ,,,
DE_TH,Mobility_Freight_Rail,2020,2.17338,,PJ,,,
DE_TH,Mobility_Freight_Rail,2025,2.38858,,PJ,,,
DE_TH,Mobility_Freight_Rail,2030,2.45386,,PJ,,,
DE_TH,Mobility_Freight_Rail,2035,2.5157,,PJ,,,
DE_TH,Mobility_Freight_Rail,2040,2.58388,,PJ,,,
DE_TH,Mobility_Freight_Rail,2045,2.65809,,PJ,,,
DE_TH,Mobility_Freight_Rail,2050,2.73807,,PJ,,,
DE_TH,Mobility_Freight_Ship,2018,0.779428,,PJ,,,
DE_TH,Mobility_Freight_Ship,2020,0.77697,,PJ,,,
DE_TH,Mobility_Freight_Ship,2025,0.820874,,PJ,,,
DE_TH,Mobility_Freight_Ship,2030,0.810688,,PJ,,,
DE_TH,Mobility_Freight_Ship,2035,0.798972,,PJ,,,
DE_TH,Mobility_Freight_Ship,2040,0.788884,,PJ,,,
DE_TH,Mobility_Freight_Ship,2045,0.780149,,PJ,,,
DE_TH,Mobility_Freight_Ship,2050,0.772541,,PJ,,,
DE_TH,Mobility_Passenger_Road,2018,24.8875,,PJ,,,
DE_TH,Mobility_Passenger_Road,2020,24.6396,,PJ,,,
DE_TH,Mobility_Passenger_Road,2025,25.139,,PJ,,,
DE_TH,Mobility_Passenger_Road,2030,24.8441,,PJ,,,
DE_TH,Mobility_Passenger_Road,2035,24.4379,,PJ,,,
DE_TH,Mobility_Passenger_Road,2040,23.9915,,PJ,,,
DE_TH,Mobility_Passenger_Road,2045,23.5049,,PJ,,,
DE_TH,Mobility_Passenger_Road,2050,22.9782,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2018,1.68209,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2020,1.68915,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2025,1.74803,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2030,1.75223,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2035,1.72057,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2040,1.6862,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2045,1.64913,,PJ,,,
DE_TH,Mobility_Passenger_Rail,2050,1.60937,,PJ,,,
DE_TH,Mobility_Passenger_Air,2018,0.283767,,PJ,,,
DE_TH,Mobility_Passenger_Air,2020,0.287525,,PJ,,,
DE_TH,Mobility_Passenger_Air,2025,0.300229,,PJ,,,
DE_TH,Mobility_Passenger_Air,2030,0.30366,,PJ,,,
DE_TH,Mobility_Passenger_Air,2035,0.303801,,PJ,,,
DE_TH,Mobility_Passenger_Air,2040,0.30335,,PJ,,,
DE_TH,Mobility_Passenger_Air,2045,0.302278,,PJ,,,
DE_TH,Mobility_Passenger_Air,2050,0.300556,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2018,0.473466,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2020,0.475452,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2025,0.492027,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2030,0.493207,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2035,0.484298,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2040,0.474623,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2045,0.464189,,PJ,,,
DE_TH,Mobility_Passenger_Metro,2050,0.452997,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2018,1.18749,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2020,1.19247,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2025,1.23404,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2030,1.237,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2035,1.21466,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2040,1.19039,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2045,1.16422,,PJ,,,
DE_TH,Mobility_Passenger_Bus,2050,1.13615,,PJ,,,
AT,Mobility_Passenger,2019,141.97,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
BE,Mobility_Passenger,2019,152.170256,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
BG,Mobility_Passenger,2019,94.53310617,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
CH,Mobility_Passenger,2019,144.777,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
CZ,Mobility_Passenger,2019,141.8042,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
DE,Mobility_Passenger,2019,1220.59,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
DK,Mobility_Passenger,2019,87.461,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
EE,Mobility_Passenger,2019,21.9055453,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
ES,Mobility_Passenger,2019,529.182,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
FI,Mobility_Passenger,2019,87.65053744,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
FR,Mobility_Passenger,2019,1164.157546,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
GR,Mobility_Passenger,2019,165.2044967,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HR,Mobility_Passenger,2019,51.26438,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
HU,Mobility_Passenger,2019,118.9555844,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
IE,Mobility_Passenger,2019,82.7117586,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
IT,Mobility_Passenger,2019,982.801,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
LT,Mobility_Passenger,2019,39.41887304,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
LU,Mobility_Passenger,2019,10.85885892,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
