Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,FRT_Ship_Conv,Powerfuel,2,2050,0.189922481,,PJ,FVV (2016): Renewables in Transport 2050,29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2018,0.213906977,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2020,0.211627907,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2025,0.205523256,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2030,0.199418605,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2035,0.199418605,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2040,0.199418605,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2045,0.199418605,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_LNG,LNG,1,2050,0.199418605,,PJ,FVV (2016): Renewables in Transport 2050 + less efficient due to larger tank (+5%),29.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2018,1.219512195,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2020,1.213592233,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2025,1.115505293,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2030,1.101428179,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2035,1.08770193,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2040,1.074313589,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2045,1.06125083,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,Biomass,1,2050,1.04850192,,PJ,Energy Agency Denmark (2023): Biomass boiler upper (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2018,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2020,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2025,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2030,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2035,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2040,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2045,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Convert_DH,Heat_District,1,2050,1.0,,PJ,Not relevant: Only conversion,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2018,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2020,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2025,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2030,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2035,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2040,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2045,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Direct_Electric,Power,1,2050,1.0,,PJ,Energy Agency Denmark (2023): Electric Heating,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2018,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2020,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2025,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2030,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2035,1.015228426,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2040,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2045,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Natural,1,2050,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2018,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2020,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2025,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2030,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2035,1.015228426,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2040,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2045,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Bio,2,2050,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2018,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2020,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2025,1.030927835,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2030,1.020408163,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2035,1.015228426,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2040,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2045,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Gas_Boiler,Gas_Synth,3,2050,1.01010101,,PJ,Energy Agency Denmark (2023): Gas Boiler single,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2018,1.111111111,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2020,1.111111111,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2025,1.102941176,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2030,1.094890511,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2035,1.086956522,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2040,1.079136691,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2045,1.071428571,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_H2_Boiler,H2,1,2050,1.063829787,,PJ,Rosenow (2024) and Eunomia (2023: Technical feasibility of hydrogen boilers in homes) and interpolated between 2018 and 2050,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2018,1.136363636,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2020,1.133144476,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2025,1.125175809,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2030,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2035,1.109570042,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2040,1.101928375,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2045,1.094391245,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Hardcoal,Hardcoal,1,2050,1.086956522,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2018,0.340425532,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2020,0.340425532,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2025,0.32388664,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2030,0.310077519,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2035,0.303030303,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2040,0.296296296,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2045,0.29143898,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,Power,1,2050,0.286738351,,PJ,Energy Agency Denmark (2023): HP air-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2018,0.3125,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2020,0.3125,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2025,0.303030303,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2030,0.294117647,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2035,0.287769784,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2040,0.281690141,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2045,0.277777778,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,Power,1,2050,0.273972603,,PJ,Energy Agency Denmark (2023): HP ground-water (average),20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2018,1.136363636,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2020,1.133144476,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2025,1.125175809,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2030,1.117318436,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2035,1.109570042,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2040,1.101928375,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2045,1.094391245,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,Lignite,1,2050,1.086956522,,PJ,Vakkilainen (2017): Chapter 3,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2018,1.086956522,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2020,1.086956522,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2025,1.086956522,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2030,1.075268817,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2035,1.069518717,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2040,1.063829787,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2045,1.058201058,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,Oil,1,2050,1.052631579,,PJ,Energy Agency Denmark (2023): Oil Boiler,20.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2018,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2020,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2025,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2030,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2035,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2040,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2045,0.165826357,,km2,,,
World,HB_Solar_Thermal,Area_Rooftop_Residential,1,2050,0.165826357,,km2,,,
World,HHI_BF_BOF,Hardcoal,1,2018,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2020,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2025,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2030,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2035,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2040,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2045,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Hardcoal,1,2050,1.587301587,,PJ,Fraunhofer et al. (2016): Mapping and analyses of the current and future (2020 - 2030) heating/cooling fuel deployment (fossil/renewables),04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,Gas_Natural,2,2018,0.400432467,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2020,0.395232045,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2025,0.390031624,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2030,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2035,0.37963078,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2040,0.374430359,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2045,0.369229937,,PJ,,,
World,HHI_BF_BOF,Gas_Natural,2,2050,0.364029516,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2018,1.601729868,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2020,1.580928182,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2025,1.560126495,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2030,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2035,1.518523122,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2040,1.497721435,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2045,1.476919749,,PJ,,,
World,HHI_BF_BOF,Hardcoal,2,2050,1.456118062,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2018,0.400432467,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2020,0.395232045,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2025,0.390031624,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2030,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2035,0.37963078,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2040,0.374430359,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2045,0.369229937,,PJ,,,
World,HHI_BF_BOF,Gas_Synth,3,2050,0.364029516,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2018,1.601729868,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2020,1.580928182,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2025,1.560126495,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2030,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2035,1.518523122,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2040,1.497721435,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2045,1.476919749,,PJ,,,
World,HHI_BF_BOF,Hardcoal,3,2050,1.456118062,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2018,0.400432467,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2020,0.395232045,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2025,0.390031624,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2030,0.384831202,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2035,0.37963078,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2040,0.374430359,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2045,0.369229937,,PJ,,,
World,HHI_BF_BOF,Gas_Bio,4,2050,0.364029516,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2018,1.601729868,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2020,1.580928182,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2025,1.560126495,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2030,1.539324808,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2035,1.518523122,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2040,1.497721435,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2045,1.476919749,,PJ,,,
World,HHI_BF_BOF,Hardcoal,4,2050,1.456118062,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2018,2.262443439,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2020,2.233061057,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2025,2.203678674,,PJ,,,
World,HHI_BF_BOF_CCS,Hardcoal,1,2030,2.174296292,,PJ,,,
