Region,Region2,Fuel,Value,,Unit,Source,Updated at,Updated by
BY,PL,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,PL,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,PL,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,PT,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,RO,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SK,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UK,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
EE,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LT,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LV,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
UA,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RU,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BY,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NONEU_Balkan,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
TR,RS,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AL,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
AT,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BA,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BE,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
BG,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CH,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
CZ,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DE,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
DK,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ES,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FI,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
FR,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
GR,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HR,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
HU,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IE,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
IT,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
LU,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
ME,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
MK,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NL,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
NO,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PL,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
PT,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RO,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
RS,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SE,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
SI,SE,Power,0.86416838,,M€/GWkm,DeSantis et al. (2021): https://doi.org/10.1016/j.isci.2021.103495,09.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
