Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_HH,A_Rooftop_Commercial,2020,639167,,GW,,,
DE_HH,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_HH,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_HH,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_HH,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_HH,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_HH,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2020,1.14E+06,,GW,,,
DE_MV,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_MV,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2020,6.03E+06,,GW,,,
DE_NI,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_NI,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2020,8.27E+06,,GW,,,
DE_NRW,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_NRW,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2020,2.24E+06,,GW,,,
DE_RP,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_RP,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2020,2.08E+06,,GW,,,
DE_SH,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_SH,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2020,503111,,GW,,,
DE_SL,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_SL,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2020,2.12E+06,,GW,,,
DE_SN,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_SN,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2020,1.59E+06,,GW,,,
DE_ST,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_ST,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2020,1.21E+06,,GW,,,
DE_TH,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_TH,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_Nord,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2018,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2025,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2030,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2035,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2040,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2045,999999,,GW,,,
DE_Baltic,A_Rooftop_Commercial,2050,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2018,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2020,1.21E+06,,GW,,,
DE_BB,A_Rooftop_Residential,2025,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2030,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2035,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2040,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2045,999999,,GW,,,
DE_BB,A_Rooftop_Residential,2050,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2018,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2020,1.72E+06,,GW,,,
DE_BE,A_Rooftop_Residential,2025,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2030,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2035,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2040,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2045,999999,,GW,,,
DE_BE,A_Rooftop_Residential,2050,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2018,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2020,7.88E+06,,GW,,,
DE_BW,A_Rooftop_Residential,2025,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2030,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2035,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2040,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2045,999999,,GW,,,
DE_BW,A_Rooftop_Residential,2050,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2018,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2020,9.37E+06,,GW,,,
DE_BY,A_Rooftop_Residential,2025,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2030,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2035,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2040,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2045,999999,,GW,,,
DE_BY,A_Rooftop_Residential,2050,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2018,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2020,441600,,GW,,,
DE_HB,A_Rooftop_Residential,2025,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2030,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2035,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2040,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2045,999999,,GW,,,
DE_HB,A_Rooftop_Residential,2050,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2018,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2020,5.08E+06,,GW,,,
DE_HE,A_Rooftop_Residential,2025,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2030,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2035,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2040,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2045,999999,,GW,,,
DE_HE,A_Rooftop_Residential,2050,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2018,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2020,894833,,GW,,,
DE_HH,A_Rooftop_Residential,2025,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2030,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2035,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2040,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2045,999999,,GW,,,
DE_HH,A_Rooftop_Residential,2050,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2018,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2020,760000,,GW,,,
DE_MV,A_Rooftop_Residential,2025,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2030,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2035,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2040,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2045,999999,,GW,,,
DE_MV,A_Rooftop_Residential,2050,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2018,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2020,5.94E+06,,GW,,,
DE_NI,A_Rooftop_Residential,2025,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2030,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2035,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2040,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2045,999999,,GW,,,
DE_NI,A_Rooftop_Residential,2050,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2018,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2020,1.29E+07,,GW,,,
DE_NRW,A_Rooftop_Residential,2025,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2030,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2035,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2040,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2045,999999,,GW,,,
DE_NRW,A_Rooftop_Residential,2050,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2018,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2020,4.24E+06,,GW,,,
DE_RP,A_Rooftop_Residential,2025,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2030,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2035,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2040,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2045,999999,,GW,,,
DE_RP,A_Rooftop_Residential,2050,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2018,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2020,1.90E+06,,GW,,,
DE_SH,A_Rooftop_Residential,2025,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2030,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2035,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2040,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2045,999999,,GW,,,
DE_SH,A_Rooftop_Residential,2050,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2018,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2020,1.19E+06,,GW,,,
DE_SL,A_Rooftop_Residential,2025,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2030,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2035,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2040,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2045,999999,,GW,,,
DE_SL,A_Rooftop_Residential,2050,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2018,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2020,2.07E+06,,GW,,,
DE_SN,A_Rooftop_Residential,2025,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2030,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2035,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2040,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2045,999999,,GW,,,
DE_SN,A_Rooftop_Residential,2050,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2018,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2020,1.28E+06,,GW,,,
DE_ST,A_Rooftop_Residential,2025,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2030,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2035,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2040,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2045,999999,,GW,,,
DE_ST,A_Rooftop_Residential,2050,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2018,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2020,1.46E+06,,GW,,,
DE_TH,A_Rooftop_Residential,2025,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2030,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2035,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2040,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2045,999999,,GW,,,
DE_TH,A_Rooftop_Residential,2050,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2018,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2025,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2030,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2035,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2040,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2045,999999,,GW,,,
DE_Nord,A_Rooftop_Residential,2050,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2018,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2025,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2030,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2035,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2040,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2045,999999,,GW,,,
DE_Baltic,A_Rooftop_Residential,2050,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_BB,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_BE,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_BW,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_BY,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_HB,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_HE,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_HH,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_MV,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_NI,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_NRW,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_RP,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_SH,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_SL,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_SN,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_ST,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_TH,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_Nord,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2018,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2025,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2030,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2035,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2040,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2045,999999,,GW,,,
DE_Baltic,CHP_Biomass_Solid,2050,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_BB,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_BE,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_BW,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_BY,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_HB,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_HE,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_HH,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_MV,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_NI,CHP_Coal_Hardcoal,2050,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2018,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2025,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2030,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2035,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2040,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2045,999999,,GW,,,
DE_NRW,CHP_Coal_Hardcoal,2050,999999,,GW,,,
