Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SH,Mobility_Freight_Ship,2020,1.03095,,PJ,,,
DE_SH,Mobility_Freight_Ship,2025,1.08921,,PJ,,,
DE_SH,Mobility_Freight_Ship,2030,1.07569,,PJ,,,
DE_SH,Mobility_Freight_Ship,2035,1.06014,,PJ,,,
DE_SH,Mobility_Freight_Ship,2040,1.04676,,PJ,,,
DE_SH,Mobility_Freight_Ship,2045,1.03517,,PJ,,,
DE_SH,Mobility_Freight_Ship,2050,1.02507,,PJ,,,
DE_SH,Mobility_Passenger_Road,2018,36.5133,,PJ,,,
DE_SH,Mobility_Passenger_Road,2020,36.1495,,PJ,,,
DE_SH,Mobility_Passenger_Road,2025,36.8823,,PJ,,,
DE_SH,Mobility_Passenger_Road,2030,36.4496,,PJ,,,
DE_SH,Mobility_Passenger_Road,2035,35.8536,,PJ,,,
DE_SH,Mobility_Passenger_Road,2040,35.1987,,PJ,,,
DE_SH,Mobility_Passenger_Road,2045,34.4849,,PJ,,,
DE_SH,Mobility_Passenger_Road,2050,33.7121,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2018,2.44908,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2020,2.45936,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2025,2.5451,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2030,2.5512,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2035,2.50512,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2040,2.45507,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2045,2.4011,,PJ,,,
DE_SH,Mobility_Passenger_Rail,2050,2.34321,,PJ,,,
DE_SH,Mobility_Passenger_Air,2018,0.420809,,PJ,,,
DE_SH,Mobility_Passenger_Air,2020,0.426382,,PJ,,,
DE_SH,Mobility_Passenger_Air,2025,0.445221,,PJ,,,
DE_SH,Mobility_Passenger_Air,2030,0.45031,,PJ,,,
DE_SH,Mobility_Passenger_Air,2035,0.450518,,PJ,,,
DE_SH,Mobility_Passenger_Air,2040,0.449849,,PJ,,,
DE_SH,Mobility_Passenger_Air,2045,0.44826,,PJ,,,
DE_SH,Mobility_Passenger_Air,2050,0.445706,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2018,0.747474,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2020,0.75061,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2025,0.776777,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2030,0.778641,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2035,0.764575,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2040,0.749302,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2045,0.732828,,PJ,,,
DE_SH,Mobility_Passenger_Metro,2050,0.71516,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2018,2.15434,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2020,2.16338,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2025,2.2388,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2030,2.24417,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2035,2.20363,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2040,2.15961,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2045,2.11213,,PJ,,,
DE_SH,Mobility_Passenger_Bus,2050,2.0612,,PJ,,,
DE_SL,Power,2018,57.7754,,PJ,,,
DE_SL,Power,2020,51.189,,PJ,,,
DE_SL,Power,2025,59.7523,,PJ,,,
DE_SL,Power,2030,62.0174,,PJ,,,
DE_SL,Power,2035,62.7608,,PJ,,,
DE_SL,Power,2040,62.7583,,PJ,,,
DE_SL,Power,2045,61.8782,,PJ,,,
DE_SL,Power,2050,61.0494,,PJ,,,
DE_SL,H2,2018,1.68875,,PJ,,,
DE_SL,H2,2020,1.85107,,PJ,,,
DE_SL,H2,2025,2.23302,,PJ,,,
DE_SL,H2,2030,2.58091,,PJ,,,
DE_SL,H2,2035,2.83183,,PJ,,,
DE_SL,H2,2040,3.08275,,PJ,,,
DE_SL,H2,2045,3.69213,,PJ,,,
DE_SL,H2,2050,4.30151,,PJ,,,
DE_SL,Mobility_Freight,2018,0.294314,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2025,0.588628,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2030,1.20092,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2035,1.84054,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2040,2.44007,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2045,3.00238,,billion tonne kilometer,,,
DE_SL,Mobility_Freight,2050,3.5297,,billion tonne kilometer,,,
DE_SL,Mobility_Passenger,2018,0.242758,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2025,0.485516,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2030,0.991613,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2035,1.60418,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2040,2.24191,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2045,2.9048,,billion passenger kilometer,,,
DE_SL,Mobility_Passenger,2050,3.59286,,billion passenger kilometer,,,
DE_SL,Heat_Buildings,2018,58.8261,,PJ,,,
DE_SL,Heat_Buildings,2020,57.4667,,PJ,,,
DE_SL,Heat_Buildings,2025,53.6848,,PJ,,,
DE_SL,Heat_Buildings,2030,49.9028,,PJ,,,
DE_SL,Heat_Buildings,2035,46.239,,PJ,,,
DE_SL,Heat_Buildings,2040,42.5751,,PJ,,,
DE_SL,Heat_Buildings,2045,39.7382,,PJ,,,
DE_SL,Heat_Buildings,2050,36.9013,,PJ,,,
DE_SL,Heat_Low_Industrial,2018,20.4506,,PJ,,,
DE_SL,Heat_Low_Industrial,2020,19.8371,,PJ,,,
DE_SL,Heat_Low_Industrial,2025,20.4506,,PJ,,,
DE_SL,Heat_Low_Industrial,2030,20.2461,,PJ,,,
DE_SL,Heat_Low_Industrial,2035,20.0436,,PJ,,,
DE_SL,Heat_Low_Industrial,2040,19.8432,,PJ,,,
DE_SL,Heat_Low_Industrial,2045,19.6447,,PJ,,,
DE_SL,Heat_Low_Industrial,2050,19.4483,,PJ,,,
DE_SL,Heat_Medium_Industrial,2018,20.1623,,PJ,,,
DE_SL,Heat_Medium_Industrial,2020,19.5574,,PJ,,,
DE_SL,Heat_Medium_Industrial,2025,20.1623,,PJ,,,
DE_SL,Heat_Medium_Industrial,2030,19.9607,,PJ,,,
DE_SL,Heat_Medium_Industrial,2035,19.7611,,PJ,,,
DE_SL,Heat_Medium_Industrial,2040,19.5635,,PJ,,,
DE_SL,Heat_Medium_Industrial,2045,19.3678,,PJ,,,
DE_SL,Heat_Medium_Industrial,2050,19.1741,,PJ,,,
DE_SL,Heat_High_Industrial,2018,36.7816,,PJ,,,
DE_SL,Heat_High_Industrial,2020,35.6781,,PJ,,,
DE_SL,Heat_High_Industrial,2025,36.7816,,PJ,,,
DE_SL,Heat_High_Industrial,2030,36.4138,,PJ,,,
DE_SL,Heat_High_Industrial,2035,36.0496,,PJ,,,
DE_SL,Heat_High_Industrial,2040,35.6891,,PJ,,,
DE_SL,Heat_High_Industrial,2045,35.3322,,PJ,,,
DE_SL,Heat_High_Industrial,2050,34.9789,,PJ,,,
DE_SL,Mobility_Freight_Road,2018,4.09527,,PJ,,,
DE_SL,Mobility_Freight_Road,2020,4.2258,,PJ,,,
DE_SL,Mobility_Freight_Road,2025,4.62146,,PJ,,,
DE_SL,Mobility_Freight_Road,2030,4.72448,,PJ,,,
DE_SL,Mobility_Freight_Road,2035,4.81981,,PJ,,,
DE_SL,Mobility_Freight_Road,2040,4.92617,,PJ,,,
DE_SL,Mobility_Freight_Road,2045,5.0428,,PJ,,,
DE_SL,Mobility_Freight_Road,2050,5.16908,,PJ,,,
DE_SL,Mobility_Freight_Rail,2018,1.39301,,PJ,,,
DE_SL,Mobility_Freight_Rail,2020,1.44449,,PJ,,,
DE_SL,Mobility_Freight_Rail,2025,1.58752,,PJ,,,
DE_SL,Mobility_Freight_Rail,2030,1.63091,,PJ,,,
DE_SL,Mobility_Freight_Rail,2035,1.67201,,PJ,,,
DE_SL,Mobility_Freight_Rail,2040,1.71733,,PJ,,,
DE_SL,Mobility_Freight_Rail,2045,1.76664,,PJ,,,
DE_SL,Mobility_Freight_Rail,2050,1.81981,,PJ,,,
DE_SL,Mobility_Freight_Ship,2018,0.65787,,PJ,,,
DE_SL,Mobility_Freight_Ship,2020,0.655795,,PJ,,,
DE_SL,Mobility_Freight_Ship,2025,0.692852,,PJ,,,
DE_SL,Mobility_Freight_Ship,2030,0.684255,,PJ,,,
DE_SL,Mobility_Freight_Ship,2035,0.674367,,PJ,,,
DE_SL,Mobility_Freight_Ship,2040,0.665852,,PJ,,,
DE_SL,Mobility_Freight_Ship,2045,0.658479,,PJ,,,
DE_SL,Mobility_Freight_Ship,2050,0.652058,,PJ,,,
DE_SL,Mobility_Passenger_Road,2018,13.244,,PJ,,,
DE_SL,Mobility_Passenger_Road,2020,13.1121,,PJ,,,
DE_SL,Mobility_Passenger_Road,2025,13.3779,,PJ,,,
DE_SL,Mobility_Passenger_Road,2030,13.2209,,PJ,,,
DE_SL,Mobility_Passenger_Road,2035,13.0048,,PJ,,,
DE_SL,Mobility_Passenger_Road,2040,12.7672,,PJ,,,
DE_SL,Mobility_Passenger_Road,2045,12.5083,,PJ,,,
DE_SL,Mobility_Passenger_Road,2050,12.228,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2018,1.10911,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2020,1.11377,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2025,1.15259,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2030,1.15536,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2035,1.13449,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2040,1.11183,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2045,1.08738,,PJ,,,
DE_SL,Mobility_Passenger_Rail,2050,1.06116,,PJ,,,
DE_SL,Mobility_Passenger_Air,2018,0.154256,,PJ,,,
DE_SL,Mobility_Passenger_Air,2020,0.156299,,PJ,,,
DE_SL,Mobility_Passenger_Air,2025,0.163205,,PJ,,,
DE_SL,Mobility_Passenger_Air,2030,0.16507,,PJ,,,
DE_SL,Mobility_Passenger_Air,2035,0.165146,,PJ,,,
DE_SL,Mobility_Passenger_Air,2040,0.164901,,PJ,,,
DE_SL,Mobility_Passenger_Air,2045,0.164319,,PJ,,,
DE_SL,Mobility_Passenger_Air,2050,0.163382,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2018,0.0626484,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2020,0.0629112,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2025,0.0651044,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2030,0.0652606,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2035,0.0640817,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2040,0.0628016,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2045,0.0614209,,PJ,,,
DE_SL,Mobility_Passenger_Metro,2050,0.05994,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2018,0.930344,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2020,0.934247,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2025,0.966816,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2030,0.969136,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2035,0.951629,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2040,0.93262,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2045,0.912115,,PJ,,,
DE_SL,Mobility_Passenger_Bus,2050,0.890124,,PJ,,,
DE_SN,Power,2018,56.7303,,PJ,,,
DE_SN,Power,2020,50.2631,,PJ,,,
DE_SN,Power,2025,58.6715,,PJ,,,
DE_SN,Power,2030,60.8956,,PJ,,,
DE_SN,Power,2035,61.6256,,PJ,,,
DE_SN,Power,2040,61.6231,,PJ,,,
DE_SN,Power,2045,60.759,,PJ,,,
DE_SN,Power,2050,59.9451,,PJ,,,
DE_SN,H2,2018,6.42567,,PJ,,,
DE_SN,H2,2020,7.04328,,PJ,,,
DE_SN,H2,2025,8.4966,,PJ,,,
DE_SN,H2,2030,9.82032,,PJ,,,
DE_SN,H2,2035,10.7751,,PJ,,,
DE_SN,H2,2040,11.7298,,PJ,,,
DE_SN,H2,2045,14.0485,,PJ,,,
DE_SN,H2,2050,16.3672,,PJ,,,
DE_SN,Mobility_Freight,2018,0.634869,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2025,1.26974,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2030,2.59052,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2035,3.97025,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2040,5.26352,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2045,6.47648,,billion tonne kilometer,,,
DE_SN,Mobility_Freight,2050,7.61398,,billion tonne kilometer,,,
DE_SN,Mobility_Passenger,2018,0.791653,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2025,1.58331,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2030,3.23371,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2035,5.23132,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2040,7.31097,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2045,9.47268,,billion passenger kilometer,,,
DE_SN,Mobility_Passenger,2050,11.7165,,billion passenger kilometer,,,
DE_SN,Heat_Buildings,2018,120.055,,PJ,,,
DE_SN,Heat_Buildings,2020,117.856,,PJ,,,
DE_SN,Heat_Buildings,2025,107.666,,PJ,,,
DE_SN,Heat_Buildings,2030,97.4751,,PJ,,,
DE_SN,Heat_Buildings,2035,88.96,,PJ,,,
DE_SN,Heat_Buildings,2040,80.4448,,PJ,,,
DE_SN,Heat_Buildings,2045,74.3722,,PJ,,,
DE_SN,Heat_Buildings,2050,68.2995,,PJ,,,
DE_SN,Heat_Low_Industrial,2018,13.8425,,PJ,,,
DE_SN,Heat_Low_Industrial,2020,13.4272,,PJ,,,
DE_SN,Heat_Low_Industrial,2025,13.8425,,PJ,,,
DE_SN,Heat_Low_Industrial,2030,13.7041,,PJ,,,
DE_SN,Heat_Low_Industrial,2035,13.567,,PJ,,,
DE_SN,Heat_Low_Industrial,2040,13.4313,,PJ,,,
DE_SN,Heat_Low_Industrial,2045,13.297,,PJ,,,
DE_SN,Heat_Low_Industrial,2050,13.1641,,PJ,,,
DE_SN,Heat_Medium_Industrial,2018,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2020,28.1872,,PJ,,,
DE_SN,Heat_Medium_Industrial,2025,29.059,,PJ,,,
DE_SN,Heat_Medium_Industrial,2030,28.7684,,PJ,,,
DE_SN,Heat_Medium_Industrial,2035,28.4807,,PJ,,,
DE_SN,Heat_Medium_Industrial,2040,28.1959,,PJ,,,
DE_SN,Heat_Medium_Industrial,2045,27.9139,,PJ,,,
DE_SN,Heat_Medium_Industrial,2050,27.6348,,PJ,,,
DE_SN,Heat_High_Industrial,2018,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2020,13.4982,,PJ,,,
DE_SN,Heat_High_Industrial,2025,13.9157,,PJ,,,
DE_SN,Heat_High_Industrial,2030,13.7765,,PJ,,,
DE_SN,Heat_High_Industrial,2035,13.6388,,PJ,,,
DE_SN,Heat_High_Industrial,2040,13.5024,,PJ,,,
DE_SN,Heat_High_Industrial,2045,13.3673,,PJ,,,
DE_SN,Heat_High_Industrial,2050,13.2337,,PJ,,,
DE_SN,Mobility_Freight_Road,2018,22.046,,PJ,,,
DE_SN,Mobility_Freight_Road,2020,22.7487,,PJ,,,
DE_SN,Mobility_Freight_Road,2025,24.8786,,PJ,,,
DE_SN,Mobility_Freight_Road,2030,25.4332,,PJ,,,
DE_SN,Mobility_Freight_Road,2035,25.9464,,PJ,,,
DE_SN,Mobility_Freight_Road,2040,26.519,,PJ,,,
DE_SN,Mobility_Freight_Road,2045,27.1468,,PJ,,,
DE_SN,Mobility_Freight_Road,2050,27.8266,,PJ,,,
DE_SN,Mobility_Freight_Rail,2018,6.00157,,PJ,,,
DE_SN,Mobility_Freight_Rail,2020,6.22336,,PJ,,,
DE_SN,Mobility_Freight_Rail,2025,6.83958,,PJ,,,
DE_SN,Mobility_Freight_Rail,2030,7.0265,,PJ,,,
DE_SN,Mobility_Freight_Rail,2035,7.20359,,PJ,,,
DE_SN,Mobility_Freight_Rail,2040,7.39882,,PJ,,,
DE_SN,Mobility_Freight_Rail,2045,7.61129,,PJ,,,
DE_SN,Mobility_Freight_Rail,2050,7.84033,,PJ,,,
DE_SN,Mobility_Freight_Ship,2018,0.990613,,PJ,,,
DE_SN,Mobility_Freight_Ship,2020,0.987489,,PJ,,,
DE_SN,Mobility_Freight_Ship,2025,1.04329,,PJ,,,
DE_SN,Mobility_Freight_Ship,2030,1.03034,,PJ,,,
DE_SN,Mobility_Freight_Ship,2035,1.01545,,PJ,,,
DE_SN,Mobility_Freight_Ship,2040,1.00263,,PJ,,,
DE_SN,Mobility_Freight_Ship,2045,0.991529,,PJ,,,
DE_SN,Mobility_Freight_Ship,2050,0.98186,,PJ,,,
DE_SN,Mobility_Passenger_Road,2018,43.4188,,PJ,,,
DE_SN,Mobility_Passenger_Road,2020,42.9862,,PJ,,,
DE_SN,Mobility_Passenger_Road,2025,43.8576,,PJ,,,
DE_SN,Mobility_Passenger_Road,2030,43.3431,,PJ,,,
DE_SN,Mobility_Passenger_Road,2035,42.6343,,PJ,,,
DE_SN,Mobility_Passenger_Road,2040,41.8555,,PJ,,,
DE_SN,Mobility_Passenger_Road,2045,41.0067,,PJ,,,
DE_SN,Mobility_Passenger_Road,2050,40.0878,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2018,2.15506,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2020,2.1641,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2025,2.23954,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2030,2.24492,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2035,2.20436,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2040,2.16033,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2045,2.11283,,PJ,,,
DE_SN,Mobility_Passenger_Rail,2050,2.06189,,PJ,,,
DE_SN,Mobility_Passenger_Air,2018,0.503035,,PJ,,,
DE_SN,Mobility_Passenger_Air,2020,0.509696,,PJ,,,
DE_SN,Mobility_Passenger_Air,2025,0.532217,,PJ,,,
DE_SN,Mobility_Passenger_Air,2030,0.5383,,PJ,,,
DE_SN,Mobility_Passenger_Air,2035,0.538549,,PJ,,,
DE_SN,Mobility_Passenger_Air,2040,0.537749,,PJ,,,
DE_SN,Mobility_Passenger_Air,2045,0.53585,,PJ,,,
DE_SN,Mobility_Passenger_Air,2050,0.532797,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2018,1.6661,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2020,1.67309,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2025,1.73142,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2030,1.73557,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2035,1.70422,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2040,1.67018,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2045,1.63346,,PJ,,,
DE_SN,Mobility_Passenger_Metro,2050,1.59407,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2018,2.80447,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2020,2.81624,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2025,2.91441,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2030,2.92141,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2035,2.86863,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2040,2.81133,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2045,2.74952,,PJ,,,
DE_SN,Mobility_Passenger_Bus,2050,2.68323,,PJ,,,
DE_ST,Power,2018,56.262,,PJ,,,
DE_ST,Power,2020,49.8481,,PJ,,,
DE_ST,Power,2025,58.1871,,PJ,,,
DE_ST,Power,2030,60.3928,,PJ,,,
DE_ST,Power,2035,61.1168,,PJ,,,
DE_ST,Power,2040,61.1143,,PJ,,,
DE_ST,Power,2045,60.2573,,PJ,,,
DE_ST,Power,2050,59.4502,,PJ,,,
DE_ST,H2,2018,3.30847,,PJ,,,
DE_ST,H2,2020,3.62647,,PJ,,,
DE_ST,H2,2025,4.37475,,PJ,,,
DE_ST,H2,2030,5.05631,,PJ,,,
DE_ST,H2,2035,5.5479,,PJ,,,
DE_ST,H2,2040,6.03948,,PJ,,,
DE_ST,H2,2045,7.23334,,PJ,,,
DE_ST,H2,2050,8.42719,,PJ,,,
DE_ST,Mobility_Freight,2018,0.461479,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2025,0.922959,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2030,1.88302,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2035,2.88593,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2040,3.82599,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2045,4.70768,,billion tonne kilometer,,,
DE_ST,Mobility_Freight,2050,5.53451,,billion tonne kilometer,,,
DE_ST,Mobility_Passenger,2018,0.476972,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2025,0.953943,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2030,1.94833,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2035,3.1519,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2040,4.4049,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2045,5.70735,,billion passenger kilometer,,,
DE_ST,Mobility_Passenger,2050,7.05925,,billion passenger kilometer,,,
DE_ST,Heat_Buildings,2018,80.7593,,PJ,,,
DE_ST,Heat_Buildings,2020,79.2544,,PJ,,,
DE_ST,Heat_Buildings,2025,72.5107,,PJ,,,
DE_ST,Heat_Buildings,2030,65.7669,,PJ,,,
DE_ST,Heat_Buildings,2035,60.0856,,PJ,,,
DE_ST,Heat_Buildings,2040,54.4043,,PJ,,,
DE_ST,Heat_Buildings,2045,50.3321,,PJ,,,
DE_ST,Heat_Buildings,2050,46.2598,,PJ,,,
DE_ST,Heat_Low_Industrial,2018,12.3228,,PJ,,,
DE_ST,Heat_Low_Industrial,2020,11.9531,,PJ,,,
DE_ST,Heat_Low_Industrial,2025,12.3228,,PJ,,,
DE_ST,Heat_Low_Industrial,2030,12.1996,,PJ,,,
DE_ST,Heat_Low_Industrial,2035,12.0776,,PJ,,,
DE_ST,Heat_Low_Industrial,2040,11.9568,,PJ,,,
DE_ST,Heat_Low_Industrial,2045,11.8372,,PJ,,,
DE_ST,Heat_Low_Industrial,2050,11.7188,,PJ,,,
DE_ST,Heat_Medium_Industrial,2018,61.8304,,PJ,,,
DE_ST,Heat_Medium_Industrial,2020,59.9755,,PJ,,,
DE_ST,Heat_Medium_Industrial,2025,61.8304,,PJ,,,
DE_ST,Heat_Medium_Industrial,2030,61.2121,,PJ,,,
DE_ST,Heat_Medium_Industrial,2035,60.6,,PJ,,,
DE_ST,Heat_Medium_Industrial,2040,59.994,,PJ,,,
DE_ST,Heat_Medium_Industrial,2045,59.394,,PJ,,,
DE_ST,Heat_Medium_Industrial,2050,58.8001,,PJ,,,
DE_ST,Heat_High_Industrial,2018,21.9875,,PJ,,,
DE_ST,Heat_High_Industrial,2020,21.3279,,PJ,,,
DE_ST,Heat_High_Industrial,2025,21.9875,,PJ,,,
DE_ST,Heat_High_Industrial,2030,21.7676,,PJ,,,
DE_ST,Heat_High_Industrial,2035,21.55,,PJ,,,
DE_ST,Heat_High_Industrial,2040,21.3345,,PJ,,,
DE_ST,Heat_High_Industrial,2045,21.1211,,PJ,,,
DE_ST,Heat_High_Industrial,2050,20.9099,,PJ,,,
DE_ST,Mobility_Freight_Road,2018,22.5239,,PJ,,,
DE_ST,Mobility_Freight_Road,2020,23.2418,,PJ,,,
DE_ST,Mobility_Freight_Road,2025,25.4179,,PJ,,,
DE_ST,Mobility_Freight_Road,2030,25.9846,,PJ,,,
DE_ST,Mobility_Freight_Road,2035,26.5089,,PJ,,,
DE_ST,Mobility_Freight_Road,2040,27.0938,,PJ,,,
DE_ST,Mobility_Freight_Road,2045,27.7353,,PJ,,,
DE_ST,Mobility_Freight_Road,2050,28.4299,,PJ,,,
DE_ST,Mobility_Freight_Rail,2018,8.38825,,PJ,,,
DE_ST,Mobility_Freight_Rail,2020,8.69825,,PJ,,,
DE_ST,Mobility_Freight_Rail,2025,9.55952,,PJ,,,
DE_ST,Mobility_Freight_Rail,2030,9.82077,,PJ,,,
DE_ST,Mobility_Freight_Rail,2035,10.0683,,PJ,,,
DE_ST,Mobility_Freight_Rail,2040,10.3412,,PJ,,,
DE_ST,Mobility_Freight_Rail,2045,10.6381,,PJ,,,
DE_ST,Mobility_Freight_Rail,2050,10.9583,,PJ,,,
DE_ST,Mobility_Freight_Ship,2018,2.90996,,PJ,,,
DE_ST,Mobility_Freight_Ship,2020,2.90078,,PJ,,,
DE_ST,Mobility_Freight_Ship,2025,3.0647,,PJ,,,
DE_ST,Mobility_Freight_Ship,2030,3.02667,,PJ,,,
DE_ST,Mobility_Freight_Ship,2035,2.98293,,PJ,,,
DE_ST,Mobility_Freight_Ship,2040,2.94527,,PJ,,,
DE_ST,Mobility_Freight_Ship,2045,2.91265,,PJ,,,
DE_ST,Mobility_Freight_Ship,2050,2.88425,,PJ,,,
DE_ST,Mobility_Passenger_Road,2018,26.4666,,PJ,,,
DE_ST,Mobility_Passenger_Road,2020,26.2029,,PJ,,,
DE_ST,Mobility_Passenger_Road,2025,26.7341,,PJ,,,
DE_ST,Mobility_Passenger_Road,2030,26.4205,,PJ,,,
DE_ST,Mobility_Passenger_Road,2035,25.9884,,PJ,,,
DE_ST,Mobility_Passenger_Road,2040,25.5137,,PJ,,,
DE_ST,Mobility_Passenger_Road,2045,24.9963,,PJ,,,
DE_ST,Mobility_Passenger_Road,2050,24.4362,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2018,1.66311,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2020,1.67008,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2025,1.7283,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2030,1.73245,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2035,1.70115,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2040,1.66717,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2045,1.63052,,PJ,,,
DE_ST,Mobility_Passenger_Rail,2050,1.59121,,PJ,,,
DE_ST,Mobility_Passenger_Air,2018,0.303082,,PJ,,,
DE_ST,Mobility_Passenger_Air,2020,0.307095,,PJ,,,
DE_ST,Mobility_Passenger_Air,2025,0.320664,,PJ,,,
DE_ST,Mobility_Passenger_Air,2030,0.324329,,PJ,,,
DE_ST,Mobility_Passenger_Air,2035,0.324479,,PJ,,,
DE_ST,Mobility_Passenger_Air,2040,0.323997,,PJ,,,
DE_ST,Mobility_Passenger_Air,2045,0.322853,,PJ,,,
DE_ST,Mobility_Passenger_Air,2050,0.321013,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2018,0.639169,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2020,0.64185,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2025,0.664226,,PJ,,,
DE_ST,Mobility_Passenger_Metro,2030,0.66582,,PJ,,,
