Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
Gas_Synth,AT,DK,0.011507582,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,BE,DK,0.008185807,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,BG,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,CH,DK,0.012146446,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,CZ,DK,0.009198242,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,DE,DK,0.006392081,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,DK,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,EE,DK,0.011571514,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,ES,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,FI,DK,0.015351942,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,FR,DK,0.021163694,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,GR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,HR,DK,0.015306239,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,HU,DK,0.013859989,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,IE,DK,0.014350732,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,IT,DK,0.017415236,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LT,DK,0.010324715,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LU,DK,0.008725723,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LV,DK,0.010899883,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NL,DK,0.005959257,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NO,DK,0.008278578,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NONEU_Balkan,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,PL,DK,0.008816677,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,PT,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,RO,DK,0.018134908,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SE,DK,0.004730616,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SI,DK,0.013530948,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SK,DK,0.012181619,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,TR,DK,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,UK,DK,0.010053624,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Distance,AT,EE,0,,km,,,
Distance,BE,EE,0,,km,,,
Distance,BG,EE,0,,km,,,
Distance,CH,EE,0,,km,,,
Distance,CZ,EE,1194.051505,,km,,,
Distance,DE,EE,1281.0399,,km,,,
Distance,DK,EE,978.436159,,km,,,
Distance,EE,EE,0,,km,,,
Distance,ES,EE,0,,km,,,
Distance,FI,EE,647.9112928,,km,,,
Distance,FR,EE,0,,km,,,
Distance,GR,EE,0,,km,,,
Distance,HR,EE,0,,km,,,
Distance,HU,EE,0,,km,,,
Distance,IE,EE,0,,km,,,
Distance,IT,EE,0,,km,,,
Distance,LT,EE,384.4682227,,km,,,
Distance,LU,EE,0,,km,,,
Distance,LV,EE,205.6518527,,km,,,
Distance,NL,EE,0,,km,,,
Distance,NO,EE,884.9993014,,km,,,
Distance,NONEU_Balkan,EE,0,,km,,,
Distance,PL,EE,825.4325044,,km,,,
Distance,PT,EE,0,,km,,,
Distance,RO,EE,0,,km,,,
Distance,SE,EE,661.7204122,,km,,,
Distance,SI,EE,0,,km,,,
Distance,SK,EE,1177.791336,,km,,,
Distance,TR,EE,0,,km,,,
Distance,UK,EE,0,,km,,,
Hardcoal,AT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BG,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CH,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CZ,EE,0.409389087,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DE,EE,0.43921368,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DK,EE,0.335463826,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,EE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,ES,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FI,EE,0.222141015,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,GR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,HR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,HU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LT,EE,0.131817676,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LV,EE,0.070509207,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NL,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NO,EE,0.303428332,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NONEU_Balkan,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PL,EE,0.28300543,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,RO,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SE,EE,0.22687557,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SI,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SK,EE,0.403814172,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,TR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,UK,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,AT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BG,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CH,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CZ,EE,0.636827469,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DE,EE,0.68322128,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DK,EE,0.521832618,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,EE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,ES,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FI,EE,0.345552689,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,GR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LT,EE,0.205049719,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LV,EE,0.109680988,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NL,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NO,EE,0.471999627,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NONEU_Balkan,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PL,EE,0.440230669,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,RO,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SE,EE,0.352917553,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SI,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SK,EE,0.628155379,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,TR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,UK,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,AT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BG,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CH,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CZ,EE,6.766291862,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DE,EE,7.2592261,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DK,EE,5.544471568,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,EE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,ES,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FI,EE,3.671497326,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,GR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IE,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LT,EE,2.178653262,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LU,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LV,EE,1.165360499,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NL,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NO,EE,5.014996041,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,NONEU_Balkan,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,PL,EE,4.677450858,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,PT,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,RO,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SE,EE,3.749749002,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SI,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,SK,EE,6.674150904,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,TR,EE,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
