Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
UK,HHI_Scrap_EAF,2018,0.4176,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Biomass,2018,0.2607,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Direct_Electric,2018,0.0989,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Gas_Boiler,2018,13.0938,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Hardcoal,2018,0.2066,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLI_Oil_Boiler,2018,0.9359,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Biomass,2018,5.85925,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Gas_Boiler,2018,99.189,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Hardcoal,2018,1.95375,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HLR_Oil_Boiler,2018,11.71475,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Biomass,2018,0.4281,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Gas,2018,70.4679,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_HardCoal,2018,1.1248,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Oil,2018,7.1248,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,HMI_Steam_Electric,2018,0.1127,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Biomass,2018,4.5925,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Coal_Hardcoal,2018,15.029,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas,2018,35.206,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_CCGT,2018,27.144,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_Engines,2018,0.483,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Gas_OCGT,2018,2.33917,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,P_Nuclear,2018,8.974,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,P_Oil,2018,2.994,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Hydro_Large,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,RES_Hydro_Small,2018,1.758,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,RES_PV_Utility_Avg,2018,12.563,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,20.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,RES_Wind_Offshore_Transitional,2018,8.179,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,RES_Wind_Onshore_Avg,2018,12.965,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
UK,X_Gasifier,2018,53.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,D_PHS,2020,1.66,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Biomass,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Hardcoal,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Lignite,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Nuclear,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Oil,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_PV_Utility_Avg,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Wind_Offshore_Transitional,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Wind_Onshore_Avg,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Biomass_Solid,2020,1.169411473,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Coal_Hardcoal,2020,0.217848967,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Gas_CCGT_Natural,2020,1.100781829,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Oil,2020,0.211351956,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2020,3.175,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_BF_BOF,2020,6.9104,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_DRI_EAF,2020,0.7329,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_Scrap_EAF,2020,0.1649,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Biomass,2020,0.8132,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2020,0.0396,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2020,5.4133,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Hardcoal,2020,0.0498,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2020,0.2537,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Biomass,2020,1.8664,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Direct_Electric,2020,0.5333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_Boiler,2020,19.6415,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_CHP,2020,2.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Hardcoal,2020,0.0175,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Oil_Boiler,2020,1.3489,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Biomass,2020,0.8216,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Gas,2020,15.3327,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_HardCoal,2020,0.1179,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Oil,2020,0.1559,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Steam_Electric,2020,0.01,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2020,1.654,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2020,0.0664648,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas,2020,4.221271435,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2020,3.28991,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2020,0.256,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2020,0.491532,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Nuclear,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Oil,2020,0.710196206,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Large,2020,7.846,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Large_Base,2020,4.671,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Small,2020,6.014,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_PV_Utility_Avg,2020,1.438,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Wind_Offshore_Transitional,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Wind_Onshore_Avg,2020,3.045,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,D_PHS,2020,0.933,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Biomass,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Hardcoal,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Lignite,2020,0.715309446,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Nuclear,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Oil,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_PV_Utility_Avg,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Wind_Offshore_Transitional,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,RES_Wind_Onshore_Avg,2020,0.19,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Biomass_Solid,2020,0.431191203,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Coal_Hardcoal,2020,0.032280067,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Gas_CCGT_Natural,2020,1.535029695,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,CHP_Oil,2020,0.022380887,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,D_PHS,2020,1.308000333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_BF_BOF,2020,5.8904,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2020,1.2353,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2020,0.5009,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Biomass,2020,0.4725,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2020,0.0298,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2020,5.6958,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Hardcoal,2020,0.0471,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2020,0.1249,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Biomass,2020,0.6521,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Direct_Electric,2020,0.7137,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Gas_Boiler,2020,28.1504,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Hardcoal,2020,0.1152,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HLR_Oil_Boiler,2020,4.3768,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Biomass,2020,0.1183,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Gas,2020,33.9147,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_HardCoal,2020,0.0677,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Oil,2020,5.6367,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,HMI_Steam_Electric,2020,0.0609,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Biomass,2020,0.247437366,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Hardcoal,2020,1.5675,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Coal_Lignite,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas,2020,5.049740357,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_CCGT,2020,2.4423,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Gas_OCGT,2020,2.1403,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Nuclear,2020,5.06,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,P_Oil,2020,1.710033478,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Large,2020,1.308000333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Hydro_Small,2020,0.119166667,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_PV_Utility_Avg,2020,4.075,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Wind_Offshore_Transitional,2020,3.4,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,RES_Wind_Onshore_Avg,2020,2.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,X_Gasifier,2020,9.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,2020,0.21217125,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Coal_Hardcoal,2020,0.318203787,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Gas_CCGT_Natural,2020,0.439047612,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,CHP_Oil,2020,0.012050761,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,D_PHS,2020,0.827286119,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_BF_BOF,2020,0.4587,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_DRI_EAF,2020,0.1463,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HHI_Scrap_EAF,2020,0.1106,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Biomass,2020,0.1719,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Direct_Electric,2020,0.0127,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,2020,1.2171,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Hardcoal,2020,0.0039,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Lignite,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,2020,0.0387,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Biomass,2020,0.888,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Direct_Electric,2020,0.3991,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Gas_Boiler,2020,6.4686,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Hardcoal,2020,0.1431,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HLR_Oil_Boiler,2020,0.0407,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Biomass,2020,0.1085,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Gas,2020,8.5204,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_HardCoal,2020,0.6558,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Oil,2020,0.0351,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,HMI_Steam_Electric,2020,0.0099,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Biomass,2020,0.051171499,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Hardcoal,2020,0.353335566,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Coal_Lignite,2020,1.646747352,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas,2020,0.512568448,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_CCGT,2020,0.102,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Gas_OCGT,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Nuclear,2020,2.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,P_Oil,2020,0.6,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Hydro_Large,2020,0.864,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Hydro_Small,2020,2.333,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_PV_Utility_Avg,2020,1.181682623,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Wind_Offshore_Transitional,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BG,RES_Wind_Onshore_Avg,2020,0.8184,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,CHP_Gas_CCGT_Natural,2020,0.506,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,D_PHS,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_BF_BOF,2020,0.8698,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_DRI_EAF,2020,0.1816,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HHI_Scrap_EAF,2020,0.2339,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Biomass,2020,0.0643,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Direct_Electric,2020,0.0073,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Gas_Boiler,2020,1.3679,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Hardcoal,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLI_Oil_Boiler,2020,0.0875,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Biomass,2020,0.872,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Gas_Boiler,2020,21.1131,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HLR_Oil_Boiler,2020,3.2788,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Biomass,2020,0.199,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Gas,2020,2.9159,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_HardCoal,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Oil,2020,0.0761,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,HMI_Steam_Electric,2020,0.0242,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Biomass,2020,0.266460229,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Hardcoal,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Coal_Lignite,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas,2020,0.2625,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Gas_CCGT,2020,0.132,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Nuclear,2020,2.925786282,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,P_Oil,2020,0.648887009,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Large,2020,10.39,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Large_Base,2020,10.39,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Hydro_Small,2020,3.854,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_PV_Utility_Avg,2020,1.032720612,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Wind_Offshore_Transitional,2020,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,RES_Wind_Onshore_Avg,2020,0.08,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Biomass_Solid,2020,2.014231048,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Hardcoal,2020,1.610605845,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Coal_Lignite,2020,3.546425603,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Gas_CCGT_Natural,2020,1.065810875,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,CHP_Oil,2020,0.072521979,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,D_PHS,2020,1.88,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_BF_BOF,2020,5.0997,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_DRI_EAF,2020,0.4761,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HHI_Scrap_EAF,2020,0.0749,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Biomass,2020,0.2628,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,2020,0.0328,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,2020,3.0768,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Hardcoal,2020,0.0135,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Lignite,2020,0.0407,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,2020,0.0419,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Biomass,2020,2.2037,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Direct_Electric,2020,0.5741,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Gas_Boiler,2020,21.3257,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Hardcoal,2020,0.9334,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HLR_Oil_Boiler,2020,0.0657,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Biomass,2020,0.0631,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Gas,2020,14.8158,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_HardCoal,2020,1.5859,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Oil,2020,0.0837,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,HMI_Steam_Electric,2020,0.0141,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Biomass,2020,0.46482309,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Hardcoal,2020,0.936027308,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,P_Coal_Lignite,2020,1.069302436,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
