Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_NRW,PSNG_Rail_Conv,2040,0.0878133,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2018,45.78,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2020,41.0527,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2025,32.3446,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2030,19.9043,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2035,7.46413,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Electric,2040,0.497609,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2018,651.511,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2020,584.235,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2025,460.306,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2030,283.265,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2035,106.225,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Road_ICE,2040,7.08164,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2018,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2020,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2025,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2030,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2035,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Coal_Hardcoal,2040,0.0134,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2018,3.2,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2020,3.2,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2025,3.2,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2030,1.4399,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2035,1.5053,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,CHP_Gas_CCGT_Natural,2040,0.6377,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2018,3.01582,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2020,2.7044,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2025,2.13074,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2030,1.31123,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2035,0.491709,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Conv,2040,0.0327806,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2018,2.35041,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2020,2.1077,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2025,1.66061,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2030,1.02192,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2035,0.383218,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Rail_Electric,2040,0.0255479,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2018,61.9689,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2020,55.5699,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2025,43.7823,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2030,26.943,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2035,10.1036,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Road_ICE,2040,0.673575,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2018,6.17483,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2020,5.53721,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2025,4.36265,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2030,2.68471,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2035,1.00677,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,FRT_Ship_Conv,2040,0.0671177,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Biomass,2018,1.74559,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Biomass,2020,1.49622,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Biomass,2025,1.12216,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Biomass,2030,0.841621,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Gas_Boiler,2018,5.62025,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Gas_Boiler,2020,4.81736,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Gas_Boiler,2025,3.61302,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Gas_Boiler,2030,2.70976,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Geothermal,2018,0.0144485,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Geothermal,2020,0.0123844,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Geothermal,2025,0.00928832,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Geothermal,2030,0.00696624,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Heatpump_Aerial,2018,0.10204,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Heatpump_Aerial,2020,0.0874627,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Heatpump_Aerial,2025,0.065597,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Heatpump_Aerial,2030,0.0491978,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Oil_Boiler,2018,5.66101,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Oil_Boiler,2020,4.85229,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Oil_Boiler,2025,3.63922,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HB_Oil_Boiler,2030,2.72941,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_BF_BOF,2018,0.509661,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_BF_BOF,2020,0.436852,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_BF_BOF,2025,0.327639,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_BF_BOF,2030,0.245729,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_Bio_BF_BOF,2018,0.182813,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_Bio_BF_BOF,2020,0.156697,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_Bio_BF_BOF,2025,0.117523,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_Bio_BF_BOF,2030,0.088142,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_DRI_EAF,2018,0.116336,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_DRI_EAF,2020,0.0997162,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_DRI_EAF,2025,0.0747872,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HHI_DRI_EAF,2030,0.0560904,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2018,0.0291634,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2020,0.0172475,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2025,0.0133668,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2030,0.00802109,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2035,0.00401299,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2040,0.00160716,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Hardcoal,2045,0.000323392,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2018,0.025711,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2020,0.0231405,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2025,0.0179363,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2030,0.010763,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2035,0.00538151,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2040,0.0021526,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HLI_Oil_Boiler,2045,0.000430521,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Gas,2018,7.5175,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Gas,2020,6.44357,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Gas,2025,4.83268,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Gas,2030,3.62451,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_HardCoal,2018,0.0287494,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_HardCoal,2020,0.0160709,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_HardCoal,2025,0.0120532,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_HardCoal,2030,0.00903989,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Oil,2018,1.12458,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Oil,2020,0.963924,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Oil,2025,0.722943,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,HMHI_Oil,2030,0.542207,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2018,0.154714,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2020,0.154714,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2025,0.154714,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2030,0.154714,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2035,0.143857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2040,0.143857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2045,0.0808857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2050,0.0325714,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2055,0.0325714,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2060,0.0325714,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2018,0.0732857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2020,0.0732857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2025,0.0732857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2030,0.0732857,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2035,0.0681429,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2040,0.0681429,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2045,0.0383143,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2050,0.0154286,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2055,0.0154286,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_Hydro_RoR,2060,0.0154286,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2018,2.21973,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2020,2.519,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2025,2.519,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2030,2.519,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,2035,2.50221,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2018,3.331,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2020,3.754,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2025,3.0502,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2030,2.4532,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,2035,1.0557,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2018,1.84699,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2020,1.65627,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2025,1.30494,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2030,0.803039,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2035,0.301139,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Air_Conv,2040,0.020076,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2018,2.10452,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2020,1.8872,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2025,1.48689,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2030,0.915008,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2035,0.343128,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Conv,2040,0.0228752,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2018,11.9256,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2020,10.6942,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2025,8.4257,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2030,5.18505,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2035,1.94439,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Rail_Electric,2040,0.129626,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2018,169.717,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2020,152.192,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2025,119.909,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2030,73.7902,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2035,27.6713,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,PSNG_Road_ICE,2040,1.84475,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2018,1.042,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2020,1.042,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2025,1.042,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2030,1.042,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Coal_Hardcoal,2035,0.027,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2018,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2020,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2025,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2030,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2035,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Gas_CCGT_Natural,2040,0.392,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,CHP_Oil,2018,0.02225,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2018,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2020,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2025,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2030,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2035,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2040,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2045,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2050,0.12,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,D_PHS,2055,0.12,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,D_PHS,2060,0.12,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2018,1.65816,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2020,1.48694,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2025,1.17153,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2030,0.720941,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2035,0.270353,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Conv,2040,0.0180235,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2018,1.29231,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,FRT_Rail_Electric,2020,1.15886,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
