Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_NRW,CHP_Coal_Lignite,2025,0.626,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,2030,0.626,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Coal_Lignite,2035,0.626,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2018,8.483,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2020,8.483,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2025,8.483,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2030,8.483,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2035,4.352,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Gas_CCGT_Natural,2040,4.352,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Oil,2018,0.08,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Oil,2020,0.08,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Oil,2025,0.08,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Oil,2030,0.08,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,CHP_Oil,2035,0.08,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2018,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2020,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2025,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2030,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2035,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2040,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2045,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2050,0.3,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,D_PHS,2055,0.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,D_PHS,2060,0.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2018,29.4149,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2020,26.3775,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2025,20.7822,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2030,12.7891,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2035,4.7959,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Conv,2040,0.3197,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2018,22.9247,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2020,20.5575,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2025,16.1968,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2030,9.9673,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2035,3.7377,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Rail_Electric,2040,0.2492,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2018,353.76,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2020,317.23,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2025,249.939,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2030,153.809,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2035,57.6782,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Road_ICE,2040,3.8452,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2018,61.2187,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2020,54.8972,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2025,43.2523,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2030,26.6168,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2035,9.9813,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,FRT_Ship_Conv,2040,0.6654,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Biomass,2018,7.2929,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Biomass,2020,6.2511,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Biomass,2025,4.6883,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Biomass,2030,3.5162,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Gas_Boiler,2018,23.4809,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Gas_Boiler,2020,20.1265,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Gas_Boiler,2025,15.0949,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Gas_Boiler,2030,11.3211,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Geothermal,2018,0.0604,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Geothermal,2020,0.0517,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Geothermal,2025,0.0388,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Geothermal,2030,0.0291,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Heatpump_Aerial,2018,0.4263,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Heatpump_Aerial,2020,0.3654,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Heatpump_Aerial,2025,0.2741,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Heatpump_Aerial,2030,0.2055,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Oil_Boiler,2018,23.6512,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Oil_Boiler,2020,20.2724,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Oil_Boiler,2025,15.2043,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HB_Oil_Boiler,2030,11.4032,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_BF_BOF,2018,2.6707,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_BF_BOF,2020,2.2891,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_BF_BOF,2025,1.7169,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_BF_BOF,2030,1.2876,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_Bio_BF_BOF,2018,0.958,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_Bio_BF_BOF,2020,0.8211,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_Bio_BF_BOF,2025,0.6158,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_Bio_BF_BOF,2030,0.4619,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_DRI_EAF,2018,0.6096,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_DRI_EAF,2020,0.5225,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_DRI_EAF,2025,0.3919,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HHI_DRI_EAF,2030,0.2939,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2018,0.1269,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2020,0.1015,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2025,0.0787,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2030,0.0472,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2035,0.0236,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2040,0.0095,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Hardcoal,2045,0.0019,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2018,0.1347,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2020,0.1213,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2025,0.094,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2030,0.0564,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2035,0.0282,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2040,0.0113,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HLI_Oil_Boiler,2045,0.0023,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Gas,2018,39.3921,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Gas,2020,33.7647,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Gas,2025,25.3235,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Gas,2030,18.9926,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_HardCoal,2018,0.1072,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_HardCoal,2020,0.0815,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_HardCoal,2025,0.0611,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_HardCoal,2030,0.0458,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,2018,5.8929,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,2020,5.051,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,2025,3.7883,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,2030,2.8412,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2018,3.412,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2020,3.412,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2025,3.412,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2030,3.412,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2035,1.53,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2040,1.53,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2045,1.53,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2050,1.53,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2055,1.53,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Coal_Hardcoal,2060,1.53,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,2018,5.571,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,2020,4.209,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,2025,4.209,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,2030,4.209,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Coal_Lignite,2035,4.209,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2018,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2020,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2025,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2030,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2035,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2040,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2045,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2050,0.0015,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_CSP,2055,0.0015,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_CSP,2060,0.0015,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2018,2.7147,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2020,2.7147,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2025,2.7147,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2030,2.7147,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2035,2.2109,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_CCGT,2040,1.1724,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2018,0.4345,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2020,0.4345,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2025,0.4345,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2030,0.4345,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2035,0.3538,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_Engines,2040,0.1876,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2018,1.1329,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2020,1.1329,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2025,1.1329,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2030,1.1329,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2035,0.9226,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Gas_OCGT,2040,0.4893,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2018,0.0903,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2020,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2025,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2030,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2035,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2040,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2045,0.0801,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2050,0.0699,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2055,0.0699,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2060,0.0699,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2018,0.0428,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2020,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2025,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2030,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2035,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2040,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2045,0.0379,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2050,0.0331,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2055,0.0331,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Hydro_RoR,2060,0.0331,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NRW,P_Oil,2018,0.106,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Oil,2020,0.106,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2018,5.1838,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2020,6.004,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2025,6.004,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2030,6.004,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,2035,5.9702,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2018,5.0685,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2020,6.089,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2025,4.0362,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2030,3.2572,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,2035,2.4083,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2018,7.0902,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2020,6.3581,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2025,5.0094,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2030,3.0827,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2035,1.156,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Air_Conv,2040,0.0771,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2018,8.0788,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2020,7.2446,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2025,5.7079,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2030,3.5125,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2035,1.3172,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,PSNG_Rail_Conv,2040,0.0878,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
