Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE,HLI_Hardcoal,2040,0.1521,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,2045,0.0307,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2018,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2025,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2030,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2035,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2040,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Lignite,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2018,7.4742,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2025,5.2141,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2030,3.1288,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2035,1.5644,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2040,0.6258,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2045,0.1252,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2018,1.2036,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2025,0.8395,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2030,0.5037,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2035,0.2519,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2040,0.1008,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2045,0.0203,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2018,29.2715,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2025,20.4169,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2030,12.2502,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2035,6.1251,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2040,2.4501,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2045,0.4901,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Gas,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2018,3.2221,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2025,2.2475,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2030,1.3485,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2035,0.6743,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2040,0.2698,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2045,0.054,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_HardCoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2018,13.8529,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2025,9.6626,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2030,5.7977,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2035,2.8989,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2040,1.1597,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2045,0.2321,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Oil,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2018,8.8089,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2025,6.1461,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2030,3.6885,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2035,1.8443,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2040,0.7377,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2045,0.148,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMHI_Steam_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2018,0.3012,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2025,0.3012,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2030,0.3012,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2035,0.3012,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2040,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2045,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2050,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2055,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HMLI_Heatpump,2060,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,HLI_Hardcoal,2040,0.0035,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Hardcoal,2045,0.0007,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2018,0.0458,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2020,0.0412,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2025,0.032,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2030,0.0192,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2035,0.0096,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2040,0.0039,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HLI_Oil_Boiler,2045,0.0008,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2018,13.371,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2020,11.4609,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2025,8.5957,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Gas,2030,6.4468,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2018,0.0527,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2020,0.0359,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2025,0.0269,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,2030,0.0202,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2018,2.0003,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2020,1.7145,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2025,1.2859,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,HMHI_Oil,2030,0.9644,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2018,2.368,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2020,2.368,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2025,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2030,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2035,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2040,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2045,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2050,1.58,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2055,1.58,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Coal_Hardcoal,2060,1.58,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2018,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2020,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Coal_Lignite,2025,0.405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2018,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2020,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2025,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2030,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2035,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_CCGT,2040,1.0385,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2018,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2020,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2025,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2030,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2035,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_Engines,2040,0.1662,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2018,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2020,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2025,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2030,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2035,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Gas_OCGT,2040,0.4334,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2018,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2020,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2025,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2030,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2035,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2040,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2045,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2050,0.0516,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2055,0.0516,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2060,0.0516,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2018,0.0245,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2020,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2025,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2030,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2035,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2040,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2045,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2050,0.0244,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2055,0.0244,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Hydro_RoR,2060,0.0244,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_NI,P_Nuclear,2018,2.83,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Nuclear,2020,2.83,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2018,0.0308,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2020,0.0028,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Oil,2025,0.0028,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2018,4.1297,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2020,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2025,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2030,4.679,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,2035,4.5695,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2018,3.4311,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2020,4.253,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2025,4.253,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2030,3.848,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,2035,2.2088,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2018,9.8685,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2020,11.284,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2025,6.8313,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2030,4.8953,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,2035,3.1972,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2018,3.4256,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2020,3.0719,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2025,2.4203,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2030,1.4894,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2035,0.5586,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Air_Conv,2040,0.0373,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2018,3.9033,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2020,3.5002,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2025,2.7578,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2030,1.6971,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2035,0.6364,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Conv,2040,0.0425,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2018,22.1183,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2020,19.8344,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2025,15.6271,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2030,9.6167,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2035,3.6063,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Rail_Electric,2040,0.2405,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2018,314.773,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2020,282.27,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2025,222.394,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2030,136.858,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2035,51.3218,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,PSNG_Road_ICE,2040,3.4215,,GW,needs update,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
