Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NL,Power,2040,283.8242,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2045,274.8776,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2050,266.0815,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Power,2055,266.0815,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Power,2060,266.0815,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2018,193.7416,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2020,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2025,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2030,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2035,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2040,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2045,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2050,186.3615988,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2055,186.3615988,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Buildings,2060,186.3615988,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2020,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2025,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2030,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2035,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2040,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2045,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2050,46.522,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_High_Industrial,2055,46.522,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2060,46.522,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial ,2020,13.59,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2025,13.68,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2030,13.7798,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2035,13.3726,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2040,12.9654,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2045,12.3508,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2050,11.7361,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
LV,Heat_Low_Industrial ,2055,11.7361,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2020,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2025,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2030,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2035,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2040,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2045,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2050,54.2077,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumHigh_Industrial,2055,54.2077,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2060,54.2077,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2020,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2025,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2030,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2035,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2040,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2045,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2050,13.7451,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NO,Heat_MediumLow_Industrial,2055,13.7451,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2060,13.7451,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Mobility_Freight,2018,31.6913,,Mtkm,,,
NO,Mobility_Freight,2019,26.6566,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NO,Mobility_Freight,2020,32.642,,Mtkm,,,
NO,Mobility_Freight,2025,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2030,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2035,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2040,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2045,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2050,32.642,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2055,32.642,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Mobility_Freight,2060,32.642,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Mobility_Passenger,2018,75.955,,Mpkm,,,
NO,Mobility_Passenger,2019,88.93,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NO,Mobility_Passenger,2020,75.7271,,Mpkm,,,
NO,Mobility_Passenger,2025,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2030,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2035,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2040,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2045,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2050,75.7271,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Passenger,2055,75.7271,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Mobility_Passenger,2060,75.7271,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Power,2020,374.3898,,PJ,,,
NO,Power,2025,363.233,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2030,352.2619,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2035,341.4738,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2040,330.8663,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2045,320.4369,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2050,310.1829,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Power,2055,310.1829,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Power,2060,310.1829,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2018,231.04,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2020,225.5438,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2025,232.5595,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2030,240.0338,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2035,237.6283,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2040,228.0666,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2045,216.4868,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2050,207.2538,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2055,207.2538,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2060,207.2538,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2020,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2025,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2030,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2035,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2040,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2045,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2050,18.3728,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2055,18.3728,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2060,18.3728,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial ,2060,11.7361,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial ,2020,99.67,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2025,98.63,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2030,97.597,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2035,93.3754,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2040,89.1537,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2045,83.4751,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NL,Heat_Low_Industrial ,2050,77.7965,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2020,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2025,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2030,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2035,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2040,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2045,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2050,17.2939,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumHigh_Industrial,2055,17.2939,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2060,17.2939,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2020,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2025,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2030,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2035,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2040,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2045,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2050,8.963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
NONEU_Balkan,Heat_MediumLow_Industrial,2055,8.963,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2060,8.963,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2018,59.0498,,Mtkm,,,
NONEU_Balkan,Mobility_Freight,2019,26.1,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2020,60.8213,,Mtkm,,,
NONEU_Balkan,Mobility_Freight,2025,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2030,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2035,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2040,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2045,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2050,60.8213,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2055,60.8213,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2060,60.8213,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2018,50.6328,,Mpkm,,,
NONEU_Balkan,Mobility_Passenger,2019,81.626,,billion passenger kilometer,"Statistical Pocketbook 2021, assumption of air demand based on same share as EU",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2020,50.4809,,Mpkm,,,
NONEU_Balkan,Mobility_Passenger,2025,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2030,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2035,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2040,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2045,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Passenger,2050,50.4809,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
