Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_HB,Heat_Medium_Industrial,2025,10.2587,,PJ,,,
DE_HB,Heat_Medium_Industrial,2030,10.1561,,PJ,,,
DE_HB,Heat_Medium_Industrial,2035,10.0545,,PJ,,,
DE_HB,Heat_Medium_Industrial,2040,9.954,,PJ,,,
DE_HB,Heat_Medium_Industrial,2045,9.8544,,PJ,,,
DE_HB,Heat_Medium_Industrial,2050,9.7559,,PJ,,,
DE_HB,Heat_Medium_Industrial,2055,9.7559,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Heat_Medium_Industrial,2060,9.7559,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight,2018,0.151,,PJ,,,
DE_HB,Mobility_Freight,2025,0.302,,PJ,,,
DE_HB,Mobility_Freight,2030,0.6161,,PJ,,,
DE_HB,Mobility_Freight,2035,0.9442,,PJ,,,
DE_HB,Mobility_Freight,2040,1.2517,,PJ,,,
DE_HB,Mobility_Freight,2045,1.5402,,PJ,,,
DE_HB,Mobility_Freight,2050,1.8107,,PJ,,,
DE_HB,Mobility_Freight,2055,1.8107,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight,2060,1.8107,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Rail,2018,3.322,,PJ,,,
DE_HB,Mobility_Freight_Rail,2020,3.4447,,PJ,,,
DE_HB,Mobility_Freight_Rail,2025,3.7858,,PJ,,,
DE_HB,Mobility_Freight_Rail,2030,3.8893,,PJ,,,
DE_HB,Mobility_Freight_Rail,2035,3.9873,,PJ,,,
DE_HB,Mobility_Freight_Rail,2040,4.0954,,PJ,,,
DE_HB,Mobility_Freight_Rail,2045,4.213,,PJ,,,
DE_HB,Mobility_Freight_Rail,2050,4.3398,,PJ,,,
DE_HB,Mobility_Freight_Rail,2055,4.3398,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Rail,2060,4.3398,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Road,2018,6.4563,,PJ,,,
DE_HB,Mobility_Freight_Road,2020,6.6621,,PJ,,,
DE_HB,Mobility_Freight_Road,2025,7.2859,,PJ,,,
DE_HB,Mobility_Freight_Road,2030,7.4483,,PJ,,,
DE_HB,Mobility_Freight_Road,2035,7.5986,,PJ,,,
DE_HB,Mobility_Freight_Road,2040,7.7663,,PJ,,,
DE_HB,Mobility_Freight_Road,2045,7.9501,,PJ,,,
DE_HB,Mobility_Freight_Road,2050,8.1492,,PJ,,,
DE_HB,Mobility_Freight_Road,2055,8.1492,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Road,2060,8.1492,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Ship,2018,0.2697,,PJ,,,
DE_HB,Mobility_Freight_Ship,2020,0.2688,,PJ,,,
DE_HB,Mobility_Freight_Ship,2025,0.284,,PJ,,,
DE_HB,Mobility_Freight_Ship,2030,0.2805,,PJ,,,
DE_HB,Mobility_Freight_Ship,2035,0.2764,,PJ,,,
DE_HB,Mobility_Freight_Ship,2040,0.273,,PJ,,,
DE_HB,Mobility_Freight_Ship,2045,0.2699,,PJ,,,
DE_HB,Mobility_Freight_Ship,2050,0.2673,,PJ,,,
DE_HB,Mobility_Freight_Ship,2055,0.2673,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Freight_Ship,2060,0.2673,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger,2018,0.1558,,PJ,,,
DE_HB,Mobility_Passenger,2025,0.3116,,PJ,,,
DE_HB,Mobility_Passenger,2030,0.6363,,PJ,,,
DE_HB,Mobility_Passenger,2035,1.0294,,PJ,,,
DE_HB,Mobility_Passenger,2040,1.4387,,PJ,,,
DE_HB,Mobility_Passenger,2045,1.8641,,PJ,,,
DE_HB,Mobility_Passenger,2050,2.3056,,PJ,,,
DE_HB,Mobility_Passenger,2055,2.3056,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger,2060,2.3056,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Air,2018,0.0988,,PJ,,,
DE_HB,Mobility_Passenger_Air,2020,0.1,,PJ,,,
DE_HB,Mobility_Passenger_Air,2025,0.1042,,PJ,,,
DE_HB,Mobility_Passenger_Air,2030,0.1052,,PJ,,,
DE_HB,Mobility_Passenger_Air,2035,0.1053,,PJ,,,
DE_HB,Mobility_Passenger_Air,2040,0.1051,,PJ,,,
DE_HB,Mobility_Passenger_Air,2045,0.1048,,PJ,,,
DE_HB,Mobility_Passenger_Air,2050,0.1042,,PJ,,,
DE_HB,Mobility_Passenger_Air,2055,0.1042,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Air,2060,0.1042,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Bus,2018,0.7889,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2020,0.7908,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2025,0.8169,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2030,0.8174,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2035,0.8028,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2040,0.7869,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2045,0.7698,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2050,0.7514,,PJ,,,
DE_HB,Mobility_Passenger_Bus,2055,0.7514,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Bus,2060,0.7514,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Metro,2018,0.2896,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2020,0.2903,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2025,0.2999,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2030,0.3001,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2035,0.2947,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2040,0.2889,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2045,0.2826,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2050,0.2758,,PJ,,,
DE_HB,Mobility_Passenger_Metro,2055,0.2758,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Metro,2060,0.2758,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Rail,2018,1.6999,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2020,1.704,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2025,1.7602,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2030,1.7612,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2035,1.7298,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2040,1.6956,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2045,1.6587,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2050,1.6191,,PJ,,,
DE_HB,Mobility_Passenger_Rail,2055,1.6191,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Rail,2060,1.6191,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Road,2018,7.0698,,PJ,,,
DE_HB,Mobility_Passenger_Road,2020,6.987,,PJ,,,
DE_HB,Mobility_Passenger_Road,2025,7.1158,,PJ,,,
DE_HB,Mobility_Passenger_Road,2030,7.0196,,PJ,,,
DE_HB,Mobility_Passenger_Road,2035,6.9064,,PJ,,,
DE_HB,Mobility_Passenger_Road,2040,6.7818,,PJ,,,
DE_HB,Mobility_Passenger_Road,2045,6.6457,,PJ,,,
DE_HB,Mobility_Passenger_Road,2050,6.4982,,PJ,,,
DE_HB,Mobility_Passenger_Road,2055,6.4982,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Mobility_Passenger_Road,2060,6.4982,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Power,2018,32.2348,,PJ,,,
DE_HB,Power,2020,28.56,,PJ,,,
DE_HB,Power,2025,33.3377,,PJ,,,
DE_HB,Power,2030,34.6015,,PJ,,,
DE_HB,Power,2035,35.0163,,PJ,,,
DE_HB,Power,2040,35.0148,,PJ,,,
DE_HB,Power,2045,34.5238,,PJ,,,
DE_HB,Power,2050,34.0614,,PJ,,,
DE_HB,Power,2055,34.0614,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,Power,2060,34.0614,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,H2,2018,14.1815,,PJ,,,
DE_HE,H2,2020,15.5446,,PJ,,,
DE_HE,H2,2025,18.7521,,PJ,,,
DE_HE,H2,2030,21.6736,,PJ,,,
DE_HE,H2,2035,23.7807,,PJ,,,
DE_HE,H2,2040,25.8879,,PJ,,,
DE_HE,H2,2045,31.0053,,PJ,,,
DE_HE,H2,2050,36.1226,,PJ,,,
DE_HE,H2,2055,36.1226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,H2,2060,36.1226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Buildings,2018,172.771,,PJ,,,
DE_HE,Heat_Buildings,2020,169.632,,PJ,,,
DE_HE,Heat_Buildings,2025,154.862,,PJ,,,
DE_HE,Heat_Buildings,2030,140.093,,PJ,,,
DE_HE,Heat_Buildings,2035,127.795,,PJ,,,
DE_HE,Heat_Buildings,2040,115.497,,PJ,,,
DE_HE,Heat_Buildings,2045,106.746,,PJ,,,
DE_HE,Heat_Buildings,2050,97.9947,,PJ,,,
DE_HE,Heat_Buildings,2055,97.9947,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Buildings,2060,97.9947,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_High_Industrial,2018,13.6489,,PJ,,,
DE_HE,Heat_High_Industrial,2020,13.2394,,PJ,,,
DE_HE,Heat_High_Industrial,2025,13.6489,,PJ,,,
DE_HE,Heat_High_Industrial,2030,13.5124,,PJ,,,
DE_HE,Heat_High_Industrial,2035,13.3773,,PJ,,,
DE_HE,Heat_High_Industrial,2040,13.2435,,PJ,,,
DE_HE,Heat_High_Industrial,2045,13.1111,,PJ,,,
DE_HE,Heat_High_Industrial,2050,12.98,,PJ,,,
DE_HE,Heat_High_Industrial,2055,12.98,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_High_Industrial,2060,12.98,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Low_Industrial,2018,16.2967,,PJ,,,
DE_HE,Heat_Low_Industrial,2020,15.8078,,PJ,,,
DE_HE,Heat_Low_Industrial,2025,16.2967,,PJ,,,
DE_HE,Heat_Low_Industrial,2030,16.1337,,PJ,,,
DE_HE,Heat_Low_Industrial,2035,15.9724,,PJ,,,
DE_HE,Heat_Low_Industrial,2040,15.8127,,PJ,,,
DE_HE,Heat_Low_Industrial,2045,15.6545,,PJ,,,
DE_HE,Heat_Low_Industrial,2050,15.498,,PJ,,,
DE_HE,Heat_Low_Industrial,2055,15.498,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Low_Industrial,2060,15.498,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Medium_Industrial,2018,41.0236,,PJ,,,
DE_HE,Heat_Medium_Industrial,2020,39.7929,,PJ,,,
DE_HE,Heat_Medium_Industrial,2025,41.0236,,PJ,,,
DE_HE,Heat_Medium_Industrial,2030,40.6133,,PJ,,,
DE_HE,Heat_Medium_Industrial,2035,40.2072,,PJ,,,
DE_HE,Heat_Medium_Industrial,2040,39.8051,,PJ,,,
DE_HE,Heat_Medium_Industrial,2045,39.4071,,PJ,,,
DE_HE,Heat_Medium_Industrial,2050,39.013,,PJ,,,
DE_HE,Heat_Medium_Industrial,2055,39.013,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Heat_Medium_Industrial,2060,39.013,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight,2018,0.5311,,PJ,,,
DE_HE,Mobility_Freight,2025,1.0622,,PJ,,,
DE_HE,Mobility_Freight,2030,2.1671,,PJ,,,
DE_HE,Mobility_Freight,2035,3.3213,,PJ,,,
DE_HE,Mobility_Freight,2040,4.4031,,PJ,,,
DE_HE,Mobility_Freight,2045,5.4178,,PJ,,,
DE_HE,Mobility_Freight,2050,6.3693,,PJ,,,
DE_HE,Mobility_Freight,2055,6.3693,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight,2060,6.3693,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Rail,2018,3.9118,,PJ,,,
DE_HE,Mobility_Freight_Rail,2020,4.0563,,PJ,,,
DE_HE,Mobility_Freight_Rail,2025,4.458,,PJ,,,
DE_HE,Mobility_Freight_Rail,2030,4.5798,,PJ,,,
DE_HE,Mobility_Freight_Rail,2035,4.6952,,PJ,,,
DE_HE,Mobility_Freight_Rail,2040,4.8225,,PJ,,,
DE_HE,Mobility_Freight_Rail,2045,4.961,,PJ,,,
DE_HE,Mobility_Freight_Rail,2050,5.1103,,PJ,,,
DE_HE,Mobility_Freight_Rail,2055,5.1103,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Rail,2060,5.1103,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Road,2018,30.5814,,PJ,,,
DE_HE,Mobility_Freight_Road,2020,31.5561,,PJ,,,
DE_HE,Mobility_Freight_Road,2025,34.5106,,PJ,,,
DE_HE,Mobility_Freight_Road,2030,35.28,,PJ,,,
DE_HE,Mobility_Freight_Road,2035,35.9919,,PJ,,,
DE_HE,Mobility_Freight_Road,2040,36.7861,,PJ,,,
DE_HE,Mobility_Freight_Road,2045,37.657,,PJ,,,
DE_HE,Mobility_Freight_Road,2050,38.6,,PJ,,,
DE_HE,Mobility_Freight_Road,2055,38.6,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Road,2060,38.6,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Ship,2018,1.8358,,PJ,,,
DE_HE,Mobility_Freight_Ship,2020,1.83,,PJ,,,
DE_HE,Mobility_Freight_Ship,2025,1.9334,,PJ,,,
DE_HE,Mobility_Freight_Ship,2030,1.9094,,PJ,,,
DE_HE,Mobility_Freight_Ship,2035,1.8818,,PJ,,,
DE_HE,Mobility_Freight_Ship,2040,1.8581,,PJ,,,
DE_HE,Mobility_Freight_Ship,2045,1.8375,,PJ,,,
DE_HE,Mobility_Freight_Ship,2050,1.8196,,PJ,,,
DE_HE,Mobility_Freight_Ship,2055,1.8196,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Freight_Ship,2060,1.8196,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger,2018,0.3843,,PJ,,,
DE_HE,Mobility_Passenger,2025,0.7685,,PJ,,,
DE_HE,Mobility_Passenger,2030,1.5696,,PJ,,,
DE_HE,Mobility_Passenger,2035,2.5392,,PJ,,,
DE_HE,Mobility_Passenger,2040,3.5487,,PJ,,,
DE_HE,Mobility_Passenger,2045,4.5979,,PJ,,,
DE_HE,Mobility_Passenger,2050,5.687,,PJ,,,
DE_HE,Mobility_Passenger,2055,5.687,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger,2060,5.687,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Air,2018,0.2442,,PJ,,,
DE_HE,Mobility_Passenger_Air,2020,0.2474,,PJ,,,
DE_HE,Mobility_Passenger_Air,2025,0.2583,,PJ,,,
DE_HE,Mobility_Passenger_Air,2030,0.2613,,PJ,,,
DE_HE,Mobility_Passenger_Air,2035,0.2614,,PJ,,,
DE_HE,Mobility_Passenger_Air,2040,0.261,,PJ,,,
DE_HE,Mobility_Passenger_Air,2045,0.2601,,PJ,,,
DE_HE,Mobility_Passenger_Air,2050,0.2586,,PJ,,,
DE_HE,Mobility_Passenger_Air,2055,0.2586,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Air,2060,0.2586,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Bus,2018,4.6834,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2020,4.703,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2025,4.867,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2030,4.8787,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2035,4.7905,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2040,4.6948,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2045,4.5916,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2050,4.4809,,PJ,,,
DE_HE,Mobility_Passenger_Bus,2055,4.4809,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Bus,2060,4.4809,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Metro,2018,3.8212,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2020,3.8372,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2025,3.971,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2030,3.9805,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2035,3.9086,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2040,3.8305,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2045,3.7463,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2050,3.656,,PJ,,,
DE_HE,Mobility_Passenger_Metro,2055,3.656,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Metro,2060,3.656,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Rail,2018,1.6788,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2020,1.6859,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2025,1.7447,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2030,1.7488,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2035,1.7173,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2040,1.6829,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2045,1.6459,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2050,1.6063,,PJ,,,
DE_HE,Mobility_Passenger_Rail,2055,1.6063,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Rail,2060,1.6063,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Road,2018,17.7529,,PJ,,,
DE_HE,Mobility_Passenger_Road,2020,17.576,,PJ,,,
DE_HE,Mobility_Passenger_Road,2025,17.9323,,PJ,,,
DE_HE,Mobility_Passenger_Road,2030,17.7219,,PJ,,,
DE_HE,Mobility_Passenger_Road,2035,17.4321,,PJ,,,
DE_HE,Mobility_Passenger_Road,2040,17.1137,,PJ,,,
DE_HE,Mobility_Passenger_Road,2045,16.7666,,PJ,,,
DE_HE,Mobility_Passenger_Road,2050,16.3909,,PJ,,,
DE_HE,Mobility_Passenger_Road,2055,16.3909,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Mobility_Passenger_Road,2060,16.3909,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Power,2018,82.7729,,PJ,,,
DE_HE,Power,2020,73.3368,,PJ,,,
DE_HE,Power,2025,85.6051,,PJ,,,
DE_HE,Power,2030,88.8502,,PJ,,,
DE_HE,Power,2035,89.9153,,PJ,,,
DE_HE,Power,2040,89.9116,,PJ,,,
DE_HE,Power,2045,88.6508,,PJ,,,
DE_HE,Power,2050,87.4634,,PJ,,,
DE_HE,Power,2055,87.4634,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,Power,2060,87.4634,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,H2,2018,6.3252,,PJ,,,
DE_HH,H2,2020,6.9332,,PJ,,,
DE_HH,H2,2025,8.3637,,PJ,,,
DE_HH,H2,2030,9.6668,,PJ,,,
DE_HH,H2,2035,10.6066,,PJ,,,
DE_HH,H2,2040,11.5464,,PJ,,,
DE_HH,H2,2045,13.8288,,PJ,,,
DE_HH,H2,2050,16.1113,,PJ,,,
DE_HH,H2,2055,16.1113,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,H2,2060,16.1113,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Buildings,2018,58.006,,PJ,,,
DE_HH,Heat_Buildings,2020,56.9695,,PJ,,,
DE_HH,Heat_Buildings,2025,51.9353,,PJ,,,
DE_HH,Heat_Buildings,2030,46.9012,,PJ,,,
DE_HH,Heat_Buildings,2035,42.7406,,PJ,,,
DE_HH,Heat_Buildings,2040,38.5801,,PJ,,,
DE_HH,Heat_Buildings,2045,35.6333,,PJ,,,
DE_HH,Heat_Buildings,2050,32.6866,,PJ,,,
DE_HH,Heat_Buildings,2055,32.6866,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Buildings,2060,32.6866,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_High_Industrial,2018,6.5764,,PJ,,,
DE_HH,Heat_High_Industrial,2020,6.3791,,PJ,,,
DE_HH,Heat_High_Industrial,2025,6.5764,,PJ,,,
DE_HH,Heat_High_Industrial,2030,6.5107,,PJ,,,
DE_HH,Heat_High_Industrial,2035,6.4456,,PJ,,,
DE_HH,Heat_High_Industrial,2040,6.3811,,PJ,,,
DE_HH,Heat_High_Industrial,2045,6.3173,,PJ,,,
DE_HH,Heat_High_Industrial,2050,6.2541,,PJ,,,
DE_HH,Heat_High_Industrial,2055,6.2541,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_High_Industrial,2060,6.2541,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Low_Industrial,2018,5.6856,,PJ,,,
DE_HH,Heat_Low_Industrial,2020,5.515,,PJ,,,
DE_HH,Heat_Low_Industrial,2025,5.6856,,PJ,,,
DE_HH,Heat_Low_Industrial,2030,5.6287,,PJ,,,
DE_HH,Heat_Low_Industrial,2035,5.5724,,PJ,,,
DE_HH,Heat_Low_Industrial,2040,5.5167,,PJ,,,
DE_HH,Heat_Low_Industrial,2045,5.4615,,PJ,,,
DE_HH,Heat_Low_Industrial,2050,5.4069,,PJ,,,
DE_HH,Heat_Low_Industrial,2055,5.4069,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Low_Industrial,2060,5.4069,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Medium_Industrial,2018,6.4106,,PJ,,,
DE_HH,Heat_Medium_Industrial,2020,6.2183,,PJ,,,
DE_HH,Heat_Medium_Industrial,2025,6.4106,,PJ,,,
DE_HH,Heat_Medium_Industrial,2030,6.3465,,PJ,,,
DE_HH,Heat_Medium_Industrial,2035,6.2831,,PJ,,,
DE_HH,Heat_Medium_Industrial,2040,6.2202,,PJ,,,
DE_HH,Heat_Medium_Industrial,2045,6.158,,PJ,,,
DE_HH,Heat_Medium_Industrial,2050,6.0965,,PJ,,,
DE_HH,Heat_Medium_Industrial,2055,6.0965,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Heat_Medium_Industrial,2060,6.0965,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight,2018,0.3567,,PJ,,,
DE_HH,Mobility_Freight,2025,0.7134,,PJ,,,
DE_HH,Mobility_Freight,2030,1.4555,,PJ,,,
DE_HH,Mobility_Freight,2035,2.2307,,PJ,,,
DE_HH,Mobility_Freight,2040,2.9573,,PJ,,,
DE_HH,Mobility_Freight,2045,3.6388,,PJ,,,
DE_HH,Mobility_Freight,2050,4.2779,,PJ,,,
DE_HH,Mobility_Freight,2055,4.2779,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight,2060,4.2779,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HH,Mobility_Freight_Rail,2018,12.7508,,PJ,,,
DE_HH,Mobility_Freight_Rail,2020,13.2221,,PJ,,,
DE_HH,Mobility_Freight_Rail,2025,14.5313,,PJ,,,
DE_HH,Mobility_Freight_Rail,2030,14.9284,,PJ,,,
DE_HH,Mobility_Freight_Rail,2035,15.3046,,PJ,,,
DE_HH,Mobility_Freight_Rail,2040,15.7194,,PJ,,,
DE_HH,Mobility_Freight_Rail,2045,16.1708,,PJ,,,
DE_HH,Mobility_Freight_Rail,2050,16.6575,,PJ,,,
