Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,HB_Heatpump_Aerial,2025,254.84,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2030,248.46,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2035,248.46,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2040,236.61,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2045,236.61,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2050,224.76,,MEUR/GW,DEA Technology data heating installations - Heat pump Air-air - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2055,224.76,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Aerial,2060,224.76,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2018,731.54,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2020,731.54,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2021,731.54,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2025,676.68,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2030,621.81,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2035,621.81,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2040,575.18,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2045,575.18,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2050,528.54,,MEUR/GW,DEA Technology data heating installations - Heat pump Ground-water - see Assumption.txt,31.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2055,528.54,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Heatpump_Ground,2060,528.54,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,2018,418.9413726,,MEUR/GW,,,
World,HB_Lignite,2020,418.9413726,,MEUR/GW,,,
World,HB_Lignite,2021,418.9413726,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2025,451.1676321,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2030,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2035,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2040,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2045,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2050,483.3938915,,MEUR/GW,District heating boilers lignite - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Lignite,2055,483.3938915,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Lignite,2060,483.3938915,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,2018,218.5,,MEUR/GW,,,
World,HB_Oil_Boiler,2020,218.5,,MEUR/GW,,,
World,HB_Oil_Boiler,2021,218.5,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2025,212.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2030,209.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2035,204.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2040,199.6875,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2045,194.5625,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2050,189.4375,,MEUR/GW,oil boiler - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Oil_Boiler,2055,189.4375,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Oil_Boiler,2060,189.4375,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Solar_Thermal,2018,678.5714286,,MEUR/GW,,,
World,HB_Solar_Thermal,2020,678.5714286,,MEUR/GW,,,
World,HB_Solar_Thermal,2021,678.5714286,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2025,651.1904762,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2030,623.8095238,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2035,608.9285714,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2040,594.047619,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2045,579.1666667,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2050,564.2857143,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Solar_Thermal,2055,564.2857143,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Solar_Thermal,2060,564.2857143,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Electric_Boiler,2018,115,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2020,115,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2021,115,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2025,110,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2030,105,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2035,103.75,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2040,102.5,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2045,101.25,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2050,100,,MEUR/GW,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Electric_Boiler,2055,100,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Electric_Boiler,2060,100,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Geothermal,2018,2642,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2020,2642,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2021,2642,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2025,2576,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2030,2460,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2035,2426,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2040,2392,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2045,2359,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2050,2326,,MEUR/GW,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Geothermal,2055,2326,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Geothermal,2060,2326,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Heatpump_Air,2018,910,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2020,910,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2021,910,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2025,910,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2030,810,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2035,810,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2040,810,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2045,810,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2050,810,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_Air,2055,810,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Heatpump_Air,2060,810,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Heatpump_ExcessHeat,2018,710,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2020,710,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2021,710,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2025,710,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2030,610,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2035,610,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2040,610,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2045,610,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2050,610,,MEUR/GW,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Heatpump_ExcessHeat,2055,610,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Heatpump_ExcessHeat,2060,610,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Solar_Thermal,2018,329.65,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2020,329.65,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2021,329.65,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2025,324.33,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2030,319.01,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2035,313.6949515,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2040,308.378088,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2045,303.0612245,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2050,297.744361,,MEUR/GW,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HD_Solar_Thermal,2055,297.744361,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HD_Solar_Thermal,2060,297.744361,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,2018,442,,MEUR/GW,,,
World,HHI_BF_BOF,2020,442,,MEUR/GW,,,
World,HHI_BF_BOF,2021,442,,MEUR/GW,,,
World,HHI_BF_BOF,2025,442,,MEUR/GW,,,
World,HHI_BF_BOF,2030,442,,MEUR/GW,,,
World,HHI_BF_BOF,2035,442,,MEUR/GW,,,
World,HHI_BF_BOF,2040,442,,MEUR/GW,,,
World,HHI_BF_BOF,2045,442,,MEUR/GW,,,
World,HHI_BF_BOF,2050,442,,MEUR/GW,,,
World,HHI_BF_BOF,2055,442,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF,2060,442,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2018,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2020,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2021,,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2025,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2030,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2035,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2040,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2045,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2050,566,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2055,566,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_BF_BOF_CCS,2060,566,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Bio_BF_BOF,2018,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2020,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2021,,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2025,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2030,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2035,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2040,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2045,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2050,486.2,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2055,486.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Bio_BF_BOF,2060,486.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF,2018,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2020,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2021,,,MEUR/GW,,,
World,HHI_DRI_EAF,2025,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2030,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2035,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2040,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2045,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2050,414,,MEUR/GW,,,
World,HHI_DRI_EAF,2055,414,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF,2060,414,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,2018,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2020,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2021,,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2025,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2030,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2035,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2040,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2045,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2050,538,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2055,538,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_DRI_EAF_CCS,2060,538,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_H2DRI_EAF,2018,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2020,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2021,,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2025,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2030,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2035,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2040,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2045,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2050,424,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2055,424,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_H2DRI_EAF,2060,424,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HHI_Molten_Electrolysis,2018,639,,MEUR/GW,,,
