Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SE,PSNG_Road_ICE,2025,173.839,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_ICE,2030,34.768,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_PHEV,2018,172.1953982,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_PHEV,2021,137.7561991,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Road_PHEV,2025,103.317,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_PHEV,2030,20.663,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Conv,2018,4.79111431,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Conv,2021,3.833057155,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,FRT_Rail_Conv,2025,2.875,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Conv,2030,0.575,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Electric,2018,9.58222862,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Electric,2021,7.6656143100000005,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,FRT_Rail_Electric,2025,5.749,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Rail_Electric,2030,1.15,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Road_ICE,2018,25.55260965,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Road_ICE,2021,20.442304825,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,FRT_Road_ICE,2025,15.332,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,FRT_Road_ICE,2030,3.066,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Air_Conv,2018,8.272027194,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Air_Conv,2021,6.617513597,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Air_Conv,2025,4.963,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Air_Conv,2030,0.993,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Rail_Electric,2018,12.58142248,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Rail_Electric,2021,10.06521124,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Rail_Electric,2025,7.549,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Rail_Electric,2030,1.51,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_BEV,2018,1.094612852,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_BEV,2021,0.875806426,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Road_BEV,2025,0.657,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_BEV,2030,0.131,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_ICE,2018,72.21611043,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_ICE,2021,57.773055215,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Road_ICE,2025,43.33,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_ICE,2030,8.666,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_PHEV,2018,41.83089402,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_PHEV,2021,33.46494701,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,PSNG_Road_PHEV,2025,25.099,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,PSNG_Road_PHEV,2030,5.02,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Conv,2018,9.155851086,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Conv,2021,7.324925543,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,FRT_Rail_Conv,2025,5.494,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Conv,2030,1.099,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Electric,2018,18.31170217,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Electric,2021,14.649351085,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,FRT_Rail_Electric,2025,10.987,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Rail_Electric,2030,2.197,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Road_ICE,2018,53.27040632,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Road_ICE,2021,42.61620316,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,FRT_Road_ICE,2025,31.962,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Road_ICE,2030,6.392,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Ship_Conv,2018,2.497050296,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Ship_Conv,2021,1.9975251479999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,FRT_Ship_Conv,2025,1.498,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,FRT_Ship_Conv,2030,0.3,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Air_Conv,2018,10.0748244,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Air_Conv,2021,8.0599122,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Air_Conv,2025,6.045,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Air_Conv,2030,1.209,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Conv,2018,2.998459643,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Conv,2021,2.3987298215,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Rail_Conv,2025,1.799,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Conv,2030,0.36,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Electric,2018,23.49588755,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Electric,2021,18.796943775,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Rail_Electric,2025,14.098,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Rail_Electric,2030,2.82,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_ICE,2018,78.95943728,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_ICE,2021,63.167718640000004,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Road_ICE,2025,47.376,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_ICE,2030,9.475,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_PHEV,2018,47.62515725,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_PHEV,2021,38.100078625,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,PSNG_Road_PHEV,2025,28.575,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,PSNG_Road_PHEV,2030,5.715,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Conv,2018,31.5726559,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Conv,2021,25.25832795,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,FRT_Rail_Conv,2025,18.944,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Conv,2030,3.789,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Electric,2018,68.40742113,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Electric,2021,54.725710565,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,FRT_Rail_Electric,2025,41.044,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Rail_Electric,2030,8.209,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Road_ICE,2018,394.6581988,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Road_ICE,2021,315.7265994,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,FRT_Road_ICE,2025,236.795,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Road_ICE,2030,47.359,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Ship_Conv,2018,31.5726559,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Ship_Conv,2021,25.25832795,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,FRT_Ship_Conv,2025,18.944,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,FRT_Ship_Conv,2030,3.789,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Air_Conv,2018,206.12283,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Air_Conv,2021,164.898415,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,PSNG_Air_Conv,2025,123.674,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Air_Conv,2030,24.735,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Conv,2018,61.34608035,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Conv,2021,49.077040175,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,PSNG_Rail_Conv,2025,36.808,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Conv,2030,7.362,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Electric,2018,480.7070218,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Electric,2021,384.5655109,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,PSNG_Rail_Electric,2025,288.424,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Rail_Electric,2030,57.685,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_ICE,2018,1635.895476,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_ICE,2021,1308.716238,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,PSNG_Road_ICE,2025,981.537,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_ICE,2030,196.307,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_PHEV,2018,974.3725347,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_PHEV,2021,779.49826735,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,PSNG_Road_PHEV,2025,584.624,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,PSNG_Road_PHEV,2030,116.925,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Conv,2018,27.81731472,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Conv,2021,22.25365736,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,FRT_Rail_Conv,2025,16.69,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Conv,2030,3.338,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Electric,2018,41.72597207,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Electric,2021,33.380986035,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,FRT_Rail_Electric,2025,25.036,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Rail_Electric,2030,5.007,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Road_ICE,2018,625.8895811,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Road_ICE,2021,500.71179055,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,FRT_Road_ICE,2025,375.534,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,FRT_Road_ICE,2030,75.107,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Air_Conv,2018,76.78556391,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Air_Conv,2021,61.428281954999996,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Air_Conv,2025,46.071,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Air_Conv,2030,9.214,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Conv,2018,22.8528464,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Conv,2021,18.2824232,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Rail_Conv,2025,13.712,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Conv,2030,2.742,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Electric,2018,179.0745827,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Electric,2021,143.25979135,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Rail_Electric,2025,107.445,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Rail_Electric,2030,21.489,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_BEV,2018,10.11772928,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_BEV,2021,8.09436464,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Road_BEV,2025,6.071,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_BEV,2030,1.214,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_ICE,2018,601.7916219,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_ICE,2021,481.43331094999996,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Road_ICE,2025,361.075,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_ICE,2030,72.215,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_PHEV,2018,362.9765056,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_PHEV,2021,290.38125279999997,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,PSNG_Road_PHEV,2025,217.786,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,PSNG_Road_PHEV,2030,43.557,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
