Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,P_PV_Utility_Inf,All,17.9666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_PV_Utility_Opt,All,17.9666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Wind_Onshore_Avg,All,37.4333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Wind_Onshore_Inf,All,37.4333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Wind_Onshore_Opt,All,37.4333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,PV_Rooftop_Commercial,All,10.34,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,PV_Rooftop_Residential,All,12.82,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Avg,All,0,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Inf,All,0,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Opt,All,0,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Wind_Onshore_Avg,All,1.13333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Wind_Onshore_Inf,All,1.13333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Wind_Onshore_Opt,All,1.13333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,PV_Rooftop_Commercial,All,3.91,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,PV_Rooftop_Residential,All,4.45,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Avg,All,12.6,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Inf,All,12.6,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Opt,All,12.6,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Avg,All,41.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Inf,All,41.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Opt,All,41.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,PV_Rooftop_Commercial,All,28.65,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,PV_Rooftop_Residential,All,37.78,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Avg,All,19.9666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Inf,All,19.9666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Opt,All,19.9666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Avg,All,81.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Inf,All,81.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Opt,All,81.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,PV_Rooftop_Commercial,All,45.72,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,PV_Rooftop_Residential,All,62.84,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Avg,All,0.1,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Inf,All,0.1,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Opt,All,0.1,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Avg,All,0.53333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Inf,All,0.53333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Opt,All,0.53333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,PV_Rooftop_Commercial,All,1.27,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,PV_Rooftop_Residential,All,1.49,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Avg,All,7.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Inf,All,7.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Opt,All,7.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Avg,All,18.3666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Inf,All,18.3666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Opt,All,18.3666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,PV_Rooftop_Commercial,All,13.88,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,PV_Rooftop_Residential,All,16.64,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_PV_Utility_Avg,All,0.13333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_PV_Utility_Inf,All,0.13333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_PV_Utility_Opt,All,0.13333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Wind_Onshore_Avg,All,0.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Wind_Onshore_Inf,All,0.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Wind_Onshore_Opt,All,0.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,PV_Rooftop_Commercial,All,2.05,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,PV_Rooftop_Residential,All,2.38,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_PV_Utility_Avg,All,12.2333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_PV_Utility_Inf,All,12.2333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_PV_Utility_Opt,All,12.2333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Wind_Offshore_Deep,All,0,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,P_Wind_Offshore_Shallow,All,1.0675,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,P_Wind_Onshore_Avg,All,29.4,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Wind_Onshore_Inf,All,29.4,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Wind_Onshore_Opt,All,29.4,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,PV_Rooftop_Commercial,All,5.94,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,PV_Rooftop_Residential,All,7.31,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Avg,All,19.2666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Inf,All,19.2666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_PV_Utility_Opt,All,19.2666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Deep,All,0,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Shallow,All,4.253,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Avg,All,60.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Inf,All,60.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Wind_Onshore_Opt,All,60.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,PV_Rooftop_Commercial,All,26.41,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,PV_Rooftop_Residential,All,33.34,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Avg,All,8.26666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Inf,All,8.26666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_PV_Utility_Opt,All,8.26666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Avg,All,29.7333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Inf,All,29.7333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Wind_Onshore_Opt,All,29.7333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,PV_Rooftop_Commercial,All,39.87,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,PV_Rooftop_Residential,All,47.91,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Avg,All,5.83333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Inf,All,5.83333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_PV_Utility_Opt,All,5.83333333,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Avg,All,17.2666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Inf,All,17.2666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Wind_Onshore_Opt,All,17.2666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,PV_Rooftop_Commercial,All,10.96,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,PV_Rooftop_Residential,All,13.77,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Avg,All,8.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Inf,All,8.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_PV_Utility_Opt,All,8.7,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Deep,All,0,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,P_Wind_Offshore_Shallow,All,2.445,,GW,,17.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Avg,All,19.9333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Inf,All,19.9333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Wind_Onshore_Opt,All,19.9333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,PV_Rooftop_Commercial,All,8.94,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,PV_Rooftop_Residential,All,11.15,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Avg,All,0.36666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Inf,All,0.36666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_PV_Utility_Opt,All,0.36666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Avg,All,2.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Inf,All,2.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Wind_Onshore_Opt,All,2.96666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,PV_Rooftop_Commercial,All,1.78,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,PV_Rooftop_Residential,All,2.21,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Avg,All,7.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Inf,All,7.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_PV_Utility_Opt,All,7.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Avg,All,16.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Inf,All,16.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Wind_Onshore_Opt,All,16.0666667,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,PV_Rooftop_Commercial,All,10.22,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,PV_Rooftop_Residential,All,12.64,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Avg,All,9.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Inf,All,9.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_PV_Utility_Opt,All,9.76666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Avg,All,25.8333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Inf,All,25.8333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Wind_Onshore_Opt,All,25.8333333,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,PV_Rooftop_Commercial,All,7.85,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,PV_Rooftop_Residential,All,9.58,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_PV_Utility_Avg,All,9.46666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_PV_Utility_Inf,All,9.46666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_PV_Utility_Opt,All,9.46666667,,GW,Umsetzbarkeit der Stromwende (Ariadne-Kurzdossier),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Wind_Onshore_Avg,All,14.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Wind_Onshore_Inf,All,14.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,P_Wind_Onshore_Opt,All,14.1,,GW,https://www.umweltbundesamt.de/system/files/medien/378/publikationen/potenzial_der_windenergie.pdf (dissagregiert nach flaeche bundesland),27.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,PV_Rooftop_Commercial,All,6.72,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_TH,PV_Rooftop_Residential,All,8.24,,GW,https://www.agora-energiewende.de/publikationen/solarstrom-vom-dach#downloads ,26.03.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Wind_Offshore_Transitional,All,1.072,,GW,,06.05.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,P_Wind_Offshore_Transitional,All,4.253,,GW,,06.05.2026,Julian Bornemann <jb@wip.tu-berlin.de>
