Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
SI,HB_Oil_Boiler,Heat_Buildings,2018,9.709,,PJ,,,
SI,HHI_BF_BOF,Heat_High_Industrial,2018,5.81924,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.2493,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HHI_Scrap_EAF,Heat_High_Industrial,2018,5.06441,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HLI_Biomass,Heat_Low_Industrial,2018,0.94276,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.82175,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.45613,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HLI_Hardcoal,Heat_Low_Industrial,2018,0.32993,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.60531,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.62755,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.65497,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.30059,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Gas,Heat_MediumHigh_Industrial,2018,7.26707,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.21962,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.57918,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.40293,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,1.06259,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,6.70891,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,2.54397,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,P_Biomass,Power,2018,0.772,,PJ,,,
SI,P_Coal_Lignite,Power,2018,15.19,,PJ,,,
SI,P_Gas_OCGT,Power,2018,0.916,,PJ,,,
SI,P_Nuclear,Power,2018,19.701,,PJ,,,
SK,CHP_Biomass_Solid,Heat_District,2018,10.026,,PJ,,,
SK,CHP_Biomass_Solid,Power,2018,3.383,,PJ,,,
SK,CHP_Coal_Hardcoal,Heat_District,2018,6.833,,PJ,,,
SK,CHP_Coal_Hardcoal,Power,2018,2.306,,PJ,,,
SK,CHP_Gas_CCGT_Natural,Heat_District,2018,8.868,,PJ,,,
SK,CHP_Gas_CCGT_Natural,Power,2018,2.993,,PJ,,,
SK,CHP_Oil,Heat_District,2018,4.519,,PJ,,,
SK,CHP_Oil,Power,2018,1.525,,PJ,,,
SK,HB_Biomass,Heat_Buildings,2018,1.931,,PJ,,,
SK,HB_Direct_Electric,Heat_Buildings,2018,3.503,,PJ,,,
SK,HB_Hardcoal,Heat_Buildings,2018,6.757,,PJ,,,
SK,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
SK,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
SK,HB_Oil_Boiler,Heat_Buildings,2018,0.928,,PJ,,,
SK,HHI_BF_BOF,Heat_High_Industrial,2018,27.72115,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,7.72664,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,Heat_High_Industrial,2018,9.80504,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HLI_Biomass,Heat_Low_Industrial,2018,1.6607,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.10741,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.30774,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HLI_Hardcoal,Heat_Low_Industrial,2018,3.48928,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.16113,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.76895,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,8.92091,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.84779,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Gas,Heat_MediumHigh_Industrial,2018,25.39666,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,5.81783,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,18.74366,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.26867,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.86558,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,11.32056,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,3.51378,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,P_Biomass,Power,2018,4.564,,PJ,,,
SK,P_Coal_Hardcoal,Power,2018,2.787,,PJ,,,
SK,P_Coal_Lignite,Power,2018,2.8,,PJ,,,
SK,P_Gas_CCGT,Power,2018,2.926,,PJ,,,
SK,P_Gas_OCGT,Power,2018,0.561,,PJ,,,
SK,P_Nuclear,Power,2018,50.622,,PJ,,,
TR,P_Coal_Hardcoal,Power,2018,244.08,,PJ,,,
TR,P_Coal_Lignite,Power,2018,162.36,,PJ,,,
TR,P_Gas_CCGT,Power,2018,332.939,,PJ,,,
TR,P_Oil,Power,2018,1.184,,PJ,,,
UK,CHP_Biomass_Solid,Heat_District,2018,13.283,,PJ,,,
UK,CHP_Biomass_Solid,Power,2018,7.844,,PJ,,,
UK,CHP_Coal_Hardcoal,Heat_District,2018,2.961,,PJ,,,
UK,CHP_Coal_Hardcoal,Power,2018,1.749,,PJ,,,
UK,CHP_Gas_CCGT_Natural,Heat_District,2018,99.367,,PJ,,,
UK,CHP_Gas_CCGT_Natural,Power,2018,58.68,,PJ,,,
UK,CHP_Oil,Heat_District,2018,15.211,,PJ,,,
UK,CHP_Oil,Power,2018,8.983,,PJ,,,
UK,HB_Biomass,Heat_Buildings,2018,17.008,,PJ,,,
UK,HB_Direct_Electric,Heat_Buildings,2018,100.793,,PJ,,,
UK,HB_Hardcoal,Heat_Buildings,2018,35.349,,PJ,,,
UK,HB_Heatpump_Aerial,Heat_Buildings,2018,3.163,,PJ,,,
UK,HB_Heatpump_Ground,Heat_Buildings,2018,0.166,,PJ,,,
UK,HB_Oil_Boiler,Heat_Buildings,2018,139.693,,PJ,,,
UK,HHI_BF_BOF,Heat_High_Industrial,2018,81.78287,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,5.23066,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HHI_Scrap_EAF,Heat_High_Industrial,2018,35.06989,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HLI_Biomass,Heat_Low_Industrial,2018,13.90438,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HLI_Direct_Electric,Heat_Low_Industrial,2018,93.22447,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,111.356,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HLI_Hardcoal,Heat_Low_Industrial,2018,56.23694,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,49.80622,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Biomass,Heat_MediumLow_Industrial,2018,7.52948,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,11.6213,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Gas,Heat_MediumLow_Industrial,2018,60.30133,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Gas,Heat_MediumHigh_Industrial,2018,113.07148,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,30.45334,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,47.0029,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Oil,Heat_MediumLow_Industrial,2018,26.97099,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Oil,Heat_MediumHigh_Industrial,2018,41.6281,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,77.91712,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,50.48277,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,P_Biomass,Power,2018,105.007,,PJ,,,
UK,P_Coal_Hardcoal,Power,2018,53.071,,PJ,,,
UK,P_Gas_CCGT,Power,2018,378.688,,PJ,,,
UK,P_Gas_Engines,Power,2018,3.541,,PJ,,,
UK,P_Gas_OCGT,Power,2018,11.715,,PJ,,,
UK,P_Nuclear,Power,2018,234.23,,PJ,,,
UK,P_Oil,Power,2018,2.933,,PJ,,,
