Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.798643624,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.047689902,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.797550942,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMHI_Oil,Heat_MediumLow_Industrial,2018,5.04801103,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.22752812,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Road_BEV,Mobility_Passenger,2025,0.24624204,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Road_PHEV,Mobility_Passenger,2025,0.15669948,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LT,CHP_Gas_CCGT_Natural,Power,2018,0.713,,PJ,,,
LT,CHP_Oil,Power,2018,0.496,,PJ,,,
LT,P_Gas_CCGT,Power,2018,0.3986,,PJ,,,
LT,P_Gas_Engines,Power,2018,0.233,,PJ,,,
LT,P_Oil,Power,2018,0.378,,PJ,,,
LU,HB_Biomass,Heat_Buildings,2018,0.974,,PJ,,,
LU,HB_Direct_Electric,Heat_Buildings,2018,0.956,,PJ,,,
LU,HB_Hardcoal,Heat_Buildings,2018,0.026,,PJ,,,
LU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.063,,PJ,,,
LU,HB_Heatpump_Ground,Heat_Buildings,2018,0.003,,PJ,,,
LU,HB_Oil_Boiler,Heat_Buildings,2018,11.416,,PJ,,,
LU,HHI_BF_BOF,Heat_High_Industrial,2018,0.2107,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.0249,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HHI_DRI_EAF,Heat_High_Industrial,2018,4.2587,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.3874,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.059252272,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Gas,Heat_MediumHigh_Industrial,2018,2.828374721,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.324644358,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.291051197,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.224135563,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.058852272,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.158537596,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.290085627,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.302783445,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.093750408,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Road_BEV,Mobility_Passenger,2025,0.57865488,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Road_PHEV,Mobility_Passenger,2025,0.37569384,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,CHP_Biomass_Solid,Power,2018,0.686,,PJ,,,
LU,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LU,CHP_Gas_CCGT_Natural,Power,2018,0.631,,PJ,,,
LU,CHP_Oil,Power,2018,0,,PJ,,,
LU,P_Biomass,Power,2018,0.818,,PJ,,,
LV,HB_Biomass,Heat_Buildings,2018,28.486,,PJ,,,
LV,HB_Direct_Electric,Heat_Buildings,2018,0.475,,PJ,,,
LV,HB_Hardcoal,Heat_Buildings,2018,1.061,,PJ,,,
LV,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LV,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LV,HB_Oil_Boiler,Heat_Buildings,2018,3.254,,PJ,,,
LV,HHI_BF_BOF,Heat_High_Industrial,2018,0.0832,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file + small deviation,27.06.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.0318,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HHI_DRI_EAF,Heat_High_Industrial,2018,0.1897,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.0592,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.584227638,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Gas,Heat_MediumHigh_Industrial,2018,0.811402214,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.196897118,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.455079126,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.156939202,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.630499067,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.010033717,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.201435726,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.426174978,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.195148728,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Road_BEV,Mobility_Passenger,2025,0.12408803,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Road_PHEV,Mobility_Passenger,2025,0.0203423,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,CHP_Biomass_Solid,Power,2018,4.838,,PJ,,,
LV,CHP_Gas_CCGT_Natural,Power,2018,6.168,,PJ,,,
LV,P_Gas_CCGT,Power,2018,5.448,,PJ,,,
NL,HB_Biomass,Heat_Buildings,2018,13.843,,PJ,,,
NL,HB_Direct_Electric,Heat_Buildings,2018,7.365,,PJ,,,
NL,HB_Hardcoal,Heat_Buildings,2018,0.979,,PJ,,,
NL,HB_Heatpump_Aerial,Heat_Buildings,2018,6.141,,PJ,,,
NL,HB_Heatpump_Ground,Heat_Buildings,2018,0.323,,PJ,,,
NL,HB_Oil_Boiler,Heat_Buildings,2018,11.44,,PJ,,,
NL,HHI_BF_BOF,Heat_High_Industrial,2018,17.6028,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.222,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HHI_DRI_EAF,Heat_High_Industrial,2018,37.6184,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HHI_Scrap_EAF,Heat_High_Industrial,2018,2.8453,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.524453762,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Gas,Heat_MediumHigh_Industrial,2018,98.92775152,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,8.540264662,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,157.823801,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,3.071970838,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.524053762,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Gas,Heat_MediumLow_Industrial,2018,50.24107086,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.447199,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMHI_Oil,Heat_MediumLow_Industrial,2018,34.75479977,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,2.448924419,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Road_BEV,Mobility_Passenger,2025,8.86710858,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Road_PHEV,Mobility_Passenger,2025,5.02342632,,Gpkm,Share from European Commission: European Alternative Fuels Observatory (Country Comparison) multiplied with SpecifiedAnnualDemand,27.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,CHP_Biomass_Solid,Power,2018,9.873,,PJ,,,
NL,CHP_Coal_Hardcoal,Power,2018,3.232,,PJ,,,
NL,CHP_Gas_CCGT_Natural,Power,2018,90.465,,PJ,,,
NL,CHP_Oil,Power,2018,4.461,,PJ,,,
NL,P_Biomass,Power,2018,18.281,,PJ,,,
NL,P_Coal_Hardcoal,Power,2018,105.841,,PJ,,,
NL,P_Gas_CCGT,Power,2018,109.9998,,PJ,,,
NL,P_Gas_Engines,Power,2018,1.51,,PJ,,,
NL,P_Gas_OCGT,Power,2018,5,,PJ,,,
NL,P_Nuclear,Power,2018,11.987,,PJ,,,
NO,HB_Biomass,Heat_Buildings,2018,29.1232,,PJ,,,
NO,HB_Direct_Electric,Heat_Buildings,2018,128.9319,,PJ,,,
NO,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,,,
NO,HB_Heatpump_Aerial,Heat_Buildings,2018,14.8318,,PJ,,,
NO,HB_Heatpump_Ground,Heat_Buildings,2018,0.7808,,PJ,,,
NO,HB_Oil_Boiler,Heat_Buildings,2018,2.5987,,PJ,,,
NO,HHI_BF_BOF,Heat_High_Industrial,2018,8.6517,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.1064,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HHI_DRI_EAF,Heat_High_Industrial,2018,2.4,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.5805,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,8.487862572,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Gas,Heat_MediumHigh_Industrial,2018,4.20575952,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,5.322635081,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Oil,Heat_MediumHigh_Industrial,2018,17.17223982,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.874339682,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.220660325,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.062790767,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.172456547,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
