Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
2537,0.153957739,0.136424618,0.165705182,0.174593326,0.15402482,0.142545698,0.181787691,0.100628878,0.186969646,0.140441053,0.143560288,0.134076807,0.133850411,0.157705853,0.130529935,0.160850243,0.122211974,0.207060205,0.176169713,0.10718598,0.174576555,0.184412209,0.145505618,0.160380681,0.155760523,0.187531444,0.168371625,0.169075968,0.151366762,0.184890156
2538,0.180680865,0.146914305,0.182349489,0.184060037,0.185737045,0.142545698,0.1928811,0.104444072,0.205349656,0.149153111,0.155576052,0.153790039,0.158443736,0.162284085,0.143468053,0.169201744,0.134865001,0.221038068,0.194013081,0.117600201,0.193585444,0.204938789,0.172673151,0.1877243,0.162367936,0.203253396,0.19178266,0.190323663,0.181452289,0.192537313
2539,0.192277377,0.158552742,0.190273352,0.191723964,0.201895019,0.159315781,0.206842194,0.126102633,0.21631729,0.163625692,0.160288445,0.162091229,0.168287775,0.169176589,0.151173906,0.17949019,0.147358712,0.227662251,0.202490357,0.127184303,0.201240986,0.221121918,0.181863156,0.198767399,0.173888982,0.210011739,0.197316787,0.196612443,0.190189502,0.197551568
2540,0.196352507,0.164782827,0.199253731,0.194038236,0.207680698,0.167700822,0.212334395,0.140524904,0.223947677,0.171239309,0.163843703,0.165847728,0.176488345,0.179221868,0.154821399,0.183137682,0.154670468,0.231401979,0.207538152,0.135854436,0.208653362,0.227226228,0.182642965,0.205894684,0.183037062,0.214933758,0.204318296,0.202859299,0.195748784,0.201769244
2541,0.200318632,0.169629381,0.206691263,0.195765554,0.214128794,0.167700822,0.215420091,0.146796914,0.230160993,0.175700151,0.166325675,0.168011068,0.184982391,0.184621835,0.158301191,0.184823076,0.161068254,0.235804125,0.213013584,0.142009056,0.215143384,0.232064397,0.181401979,0.21318967,0.187892001,0.219386215,0.211403656,0.209223545,0.200436022,0.205282576
2542,0.205961764,0.174836492,0.212409861,0.197274862,0.220987758,0.184470904,0.216988093,0.150838504,0.235166862,0.17964112,0.167893678,0.170794902,0.19284756,0.18679356,0.161269495,0.185737045,0.166610766,0.240264967,0.21831293,0.146612443,0.220283414,0.236634245,0.182802281,0.219092739,0.19191682,0.223914137,0.218052993,0.216040584,0.205114875,0.207856783
2543,0.212812343,0.18063894,0.218011068,0.198675164,0.227796411,0.192855945,0.219964783,0.153647493,0.239158142,0.183951031,0.16831293,0.174601711,0.199731679,0.189292303,0.164028174,0.187598524,0.172195204,0.244373637,0.222807312,0.149823914,0.224014758,0.240508133,0.187632064,0.22336911,0.194818045,0.228836156,0.224048298,0.222019118,0.211428811,0.209743418
2544,0.220107329,0.185460339,0.223050478,0.200385712,0.234722455,0.192855945,0.222757002,0.157655543,0.242268992,0.187766225,0.169662921,0.182416569,0.205475432,0.191715579,0.166275365,0.189996646,0.177217843,0.247811504,0.226706356,0.151467382,0.226949522,0.244105316,0.195396612,0.227435854,0.197274862,0.233280228,0.229515345,0.227310079,0.219419755,0.211403656
2545,0.226387724,0.188001006,0.227704176,0.201744089,0.241036391,0.201240986,0.224383699,0.161093409,0.244013081,0.19088546,0.171843032,0.190986081,0.210498071,0.193501593,0.168002683,0.192470233,0.181007882,0.249765219,0.229817206,0.152331041,0.228769076,0.247660574,0.203354016,0.231334899,0.200335402,0.236617474,0.23358209,0.231251048,0.226865672,0.213089049
2546,0.232131477,0.189451618,0.232148248,0.202448432,0.245866175,0.226396109,0.225792386,0.163399296,0.244625189,0.193518363,0.174836492,0.201526077,0.215311085,0.193920845,0.169880932,0.195421768,0.183951031,0.250327017,0.232215328,0.152490357,0.229926212,0.251240986,0.211395271,0.234101962,0.204226061,0.238336408,0.234688915,0.234462519,0.232374644,0.214908603
2547,0.237103807,0.19085192,0.236248533,0.202716753,0.250142546,0.23478115,0.227771256,0.165176924,0.244725809,0.195379842,0.178257588,0.210598692,0.219771927,0.193602214,0.172044273,0.198046285,0.186500084,0.249262116,0.234143887,0.152943149,0.230991112,0.254687238,0.218120074,0.235493879,0.207949019,0.239426463,0.23371625,0.238118397,0.235963441,0.216392755
2548,0.241623344,0.192310917,0.239879255,0.203337246,0.253915814,0.218011068,0.23058863,0.167105484,0.243493208,0.196553748,0.179431494,0.218254234,0.223704511,0.193291967,0.175540835,0.199857454,0.188562804,0.247157471,0.235435184,0.152649673,0.231477444,0.256842194,0.223997988,0.2366594,0.210934094,0.23870535,0.233045447,0.236097602,0.2387892,0.215889653
2549,0.241598189,0.194633574,0.226069093,0.204989099,0.250679188,0.23478115,0.231058192,0.168983733,0.233808486,0.198012745,0.173637431,0.220057018,0.217952373,0.193224887,0.179221868,0.2010649,0.190382358,0.240642294,0.229548885,0.152465202,0.224316619,0.248834479,0.227796411,0.231024652,0.212560792,0.232383029,0.221742412,0.225683381,0.22964112,0.205483817
2550,0.221926882,0.190399128,0.202347812,0.202414892,0.227762871,0.23478115,0.220040248,0.169880932,0.22040919,0.19585779,0.156330706,0.196402817,0.194759349,0.193400973,0.171130304,0.194801275,0.183104142,0.229775281,0.216644307,0.151752474,0.210925709,0.23155291,0.206682878,0.215344625,0.21026329,0.227410699,0.207253061,0.214799598,0.202590978,0.191941976
2551,0.198566158,0.178400134,0.177846721,0.188143552,0.206213315,0.226396109,0.208594667,0.161579742,0.204360221,0.184806306,0.139434848,0.175180278,0.172631226,0.191187322,0.152825759,0.186441389,0.169528761,0.214497736,0.197803119,0.149991615,0.19397954,0.215512326,0.179456649,0.195019286,0.201425457,0.218287775,0.187330203,0.196645984,0.177234613,0.17764548
2552,0.177838336,0.163457991,0.159651182,0.17346973,0.179163173,0.209626027,0.193359047,0.1489351,0.186114372,0.17049304,0.125264129,0.151936944,0.152616133,0.186265303,0.134814691,0.176018782,0.154829784,0.199790374,0.17352004,0.14595841,0.178081503,0.193258427,0.156146235,0.176253564,0.191069931,0.204435687,0.16526916,0.177771256,0.154670468,0.166493376
2553,0.162611102,0.148012745,0.147333557,0.160380681,0.160900553,0.201240986,0.179465034,0.133338923,0.174878417,0.150620493,0.117558276,0.134378668,0.137036726,0.179087708,0.12040919,0.159961429,0.140642294,0.190935771,0.150075465,0.14083515,0.165520711,0.174727486,0.140088881,0.161671977,0.174157303,0.192252222,0.142528928,0.158527587,0.139569009,0.158158645
2554,0.150603723,0.135946671,0.139049136,0.148331377,0.147375482,0.192855945,0.16831293,0.118271005,0.166577226,0.130085527,0.112636257,0.123603891,0.125884622,0.169537146,0.111504276,0.144566493,0.131200738,0.184361898,0.132391414,0.137137347,0.1562217,0.161487506,0.127570015,0.150477947,0.155919839,0.180085527,0.129255408,0.144314942,0.128676841,0.152716753
2555,0.141380178,0.128089888,0.133573705,0.140063726,0.137699145,0.184470904,0.159433171,0.106255241,0.160171055,0.116895858,0.10909777,0.116057354,0.118178769,0.16122757,0.10507295,0.133758175,0.124928727,0.179255408,0.122765387,0.134571524,0.15001677,0.151593158,0.117784672,0.142185142,0.139879255,0.169914473,0.121926882,0.135049472,0.121188999,0.149438202
2556,0.135007547,0.125331209,0.13153614,0.134395439,0.131494214,0.184470904,0.153102465,0.100628878,0.155953379,0.108586282,0.107227905,0.110749623,0.113894013,0.155198725,0.100771424,0.127402314,0.121784337,0.175859467,0.116845548,0.131955392,0.14687238,0.144692269,0.111697132,0.137011571,0.129892671,0.162401476,0.117139024,0.128894852,0.116929398,0.148515848
2557,0.131854771,0.124257924,0.133062217,0.130295153,0.127871877,0.176085863,0.149329197,0.100628878,0.15414221,0.103454637,0.106959584,0.108225725,0.113348985,0.151886634,0.100628878,0.123318799,0.122270669,0.174224384,0.113575382,0.129825591,0.146847225,0.140415898,0.109257085,0.134361898,0.1245514,0.157412376,0.114933758,0.12548214,0.116560456,0.149798759
2558,0.131343284,0.12346973,0.137908771,0.128710381,0.127058528,0.167700822,0.14792051,0.100628878,0.155047795,0.101173906,0.108535972,0.108569512,0.115428476,0.150603723,0.100628878,0.121138689,0.124241154,0.17458494,0.112963274,0.129381184,0.149387892,0.138940131,0.110472916,0.134965621,0.121591481,0.155567667,0.115503941,0.125088043,0.120031863,0.153203086
2559,0.134001342,0.123276874,0.145002516,0.129859131,0.129288949,0.167700822,0.148599698,0.100628878,0.158351501,0.101811169,0.111789368,0.111898373,0.119730002,0.150645648,0.101484152,0.120836827,0.126672816,0.176865672,0.115059534,0.129322489,0.153580413,0.140323663,0.115411706,0.138110012,0.121163844,0.156699648,0.119218514,0.127829951,0.127209458,0.158955224
2560,0.139686399,0.123771591,0.154938789,0.132114707,0.134051652,0.159315781,0.151551233,0.100628878,0.165663257,0.105148415,0.117189334,0.118220694,0.125356364,0.151509307,0.105693443,0.122530605,0.128886467,0.179465034,0.121532786,0.129515345,0.160062049,0.143627369,0.123159483,0.143719604,0.12336911,0.162401476,0.129196713,0.136961261,0.136718095,0.16839678
2561,0.151308066,0.125834312,0.17142378,0.13769076,0.144541338,0.159315781,0.158267651,0.104947174,0.183045447,0.111604897,0.128551065,0.132710045,0.134387053,0.153815194,0.113550226,0.127637095,0.131829616,0.188445413,0.138596344,0.129993292,0.172882777,0.153781654,0.13784169,0.154569847,0.128978702,0.174979037,0.154049975,0.160095589,0.151131981,0.184068422
2562,0.176396109,0.13471407,0.184739225,0.153421097,0.170685896,0.159315781,0.173411035,0.116644307,0.20211303,0.125926547,0.139107832,0.159600872,0.151433842,0.158510817,0.13153614,0.14184974,0.139535469,0.198650008,0.165487171,0.132282408,0.185317793,0.173721281,0.167172564,0.175029348,0.140105652,0.191137012,0.181469059,0.185041087,0.168966963,0.193040416
2563,0.19085192,0.157035049,0.190340433,0.171415395,0.187120577,0.159315781,0.189929566,0.130211303,0.21335737,0.146704679,0.144885125,0.171264464,0.159290626,0.166275365,0.143744759,0.164824753,0.152557438,0.207479457,0.177880262,0.138319638,0.1907513,0.189317458,0.186038907,0.184957236,0.158779138,0.199605903,0.191581419,0.195270837,0.175029348,0.198809324
2564,0.196318967,0.166518531,0.195044441,0.177326849,0.194029851,0.184470904,0.196142881,0.139065906,0.220140869,0.155399966,0.149387892,0.176354184,0.165294315,0.1754486,0.14891833,0.170434345,0.157856783,0.216971323,0.184932081,0.147601878,0.19597518,0.19700654,0.193602214,0.19090223,0.173360724,0.204745933,0.198817709,0.20194533,0.179154788,0.203848734
2565,0.201718933,0.17050981,0.199136341,0.182299178,0.200586953,0.192855945,0.200763039,0.143468053,0.22553245,0.160422606,0.153773268,0.181183968,0.172052658,0.179615965,0.153572028,0.173578736,0.159735033,0.227259769,0.191455643,0.150545028,0.200595338,0.203395942,0.198155291,0.197568338,0.179842361,0.208745598,0.205550897,0.207336911,0.183196378,0.207990944
2566,0.20713567,0.173226564,0.202448432,0.187346973,0.206422941,0.192855945,0.204938789,0.147031695,0.230278383,0.165193694,0.157722623,0.185468724,0.177955727,0.182114707,0.15815026,0.176907597,0.160615462,0.235275868,0.197668959,0.151786014,0.204351836,0.209399631,0.202666443,0.202951534,0.184898541,0.211571357,0.211252725,0.211604897,0.187045112,0.211043099
2567,0.211361731,0.176278719,0.205408352,0.191975516,0.211546202,0.192855945,0.208544357,0.149731679,0.23473084,0.169369445,0.162040919,0.189602549,0.184278048,0.183992957,0.162401476,0.180085527,0.162376321,0.240617139,0.203479792,0.151568003,0.207479457,0.214833138,0.207772933,0.207588462,0.188227402,0.214942143,0.216199899,0.214229415,0.191522723,0.213407681
2568,0.214506121,0.179926212,0.208888144,0.196059031,0.216166359,0.201240986,0.211646822,0.152364582,0.239317458,0.172706691,0.16638437,0.193241657,0.190315278,0.185166862,0.166082509,0.183162837,0.165797417,0.244507798,0.208510817,0.152020795,0.210087204,0.22032534,0.212124769,0.212066074,0.189904411,0.219134664,0.219570686,0.216082509,0.196293812,0.215738722
2569,0.21739896,0.183313768,0.212736877,0.199295657,0.220249874,0.209626027,0.214246185,0.154561462,0.243543518,0.17546537,0.16931075,0.196654369,0.19589133,0.185829281,0.169553916,0.189627704,0.170350495,0.246897535,0.212552407,0.152850914,0.21217508,0.22553245,0.215025994,0.216627536,0.190877075,0.2234865,0.221096763,0.217524736,0.200679188,0.217910448
2570,0.220367265,0.186282073,0.216510146,0.200712728,0.223939292,0.218011068,0.216593996,0.156540332,0.246511823,0.177964112,0.171222539,0.200201241,0.201131981,0.186558779,0.173276874,0.195614624,0.1745514,0.248582928,0.215696797,0.153664263,0.213474761,0.230060372,0.2174325,0.22047627,0.191640114,0.227108838,0.221750797,0.219889317,0.204821399,0.219788697
2571,0.222874392,0.190038571,0.219721617,0.202054335,0.227368774,0.226396109,0.218707027,0.15820057,0.248591313,0.180135838,0.173360724,0.203773268,0.205567667,0.187523059,0.177108838,0.200226396,0.178299514,0.24994969,0.218170384,0.154796244,0.214112024,0.23369948,0.220140869,0.22346973,0.192327687,0.230177763,0.223302029,0.224979037,0.208158645,0.221314774
2572,0.223729666,0.194591648,0.221876572,0.203957739,0.230932417,0.226396109,0.220861982,0.159961429,0.246318967,0.182642965,0.175658226,0.20708536,0.209290626,0.188093242,0.181343284,0.204376991,0.182148248,0.246360892,0.220652356,0.156833808,0.214480966,0.236433004,0.224039913,0.225817542,0.193375818,0.230454469,0.225876237,0.229221868,0.210036894,0.218966963
2573,0.223050478,0.19896864,0.211135335,0.206766728,0.227897032,0.23478115,0.220350495,0.161697132,0.232936441,0.185242328,0.171943653,0.204511152,0.202406507,0.188193862,0.184571524,0.20708536,0.186005366,0.233556934,0.212980044,0.158720443,0.203312091,0.231385209,0.224207614,0.216225055,0.194289787,0.218707027,0.215646487,0.218187154,0.203681033,0.203882274
2574,0.20309408,0.192067751,0.196805299,0.199253731,0.199974845,0.23478115,0.206196545,0.162871038,0.219906088,0.182223713,0.155676673,0.182835821,0.182190173,0.188613114,0.170166024,0.199186651,0.182072782,0.219511991,0.18872212,0.159810498,0.188596344,0.213843703,0.196084186,0.191346638,0.193644139,0.208753983,0.198088211,0.204167365,0.190197887,0.189099447
2575,0.180219688,0.176127788,0.181846386,0.178483985,0.178777461,0.226396109,0.193635754,0.16011236,0.202649673,0.168212309,0.142386383,0.161856448,0.156942814,0.18471407,0.148079826,0.182936441,0.170434345,0.202305886,0.169168204,0.156716418,0.17336911,0.198859634,0.171792722,0.167834982,0.18681033,0.199572363,0.177217843,0.188017776,0.173947677,0.177217843
2576,0.158007714,0.153882274,0.171532786,0.15820057,0.150955895,0.209626027,0.180152608,0.155324501,0.182299178,0.150804964,0.131318128,0.141673654,0.133707865,0.177217843,0.129121248,0.159743418,0.151190676,0.185124937,0.142277377,0.148574543,0.162803958,0.178693611,0.152213651,0.146654369,0.176488345,0.186072447,0.147601878,0.163935938,0.156674493,0.16827939
2577,0.143048801,0.125867852,0.16428811,0.139560624,0.1316703,0.201240986,0.16234278,0.149714909,0.166719772,0.129792051,0.124962267,0.129582425,0.119839007,0.167357035,0.11533624,0.136617474,0.129205098,0.171314774,0.121465705,0.140315278,0.155643133,0.158804293,0.139921181,0.13261781,0.160531612,0.17248868,0.129632735,0.148415227,0.144063391,0.161009559
2578,0.132802281,0.10399128,0.159818883,0.125758846,0.121750797,0.184470904,0.150771424,0.143786685,0.154779473,0.11215831,0.122270669,0.121826262,0.109961429,0.156917659,0.106414556,0.122463525,0.111889988,0.162871038,0.111697132,0.129708201,0.149740064,0.146176421,0.131846386,0.121868187,0.144432333,0.16112695,0.120367265,0.139074291,0.134814691,0.155433507
2579,0.125121583,0.100628878,0.157160825,0.115436861,0.114153949,0.184470904,0.143350662,0.138110012,0.145564313,0.100628878,0.121180614,0.116048969,0.101811169,0.14790374,0.100628878,0.112141539,0.100628878,0.157580077,0.10507295,0.120199564,0.144256247,0.136550394,0.125607915,0.114019789,0.130924032,0.15417575,0.113575382,0.132911286,0.127712561,0.152331041
2580,0.119948013,0.100628878,0.156892504,0.109751803,0.108787523,0.184470904,0.138571189,0.132559115,0.139963106,0.100628878,0.121775952,0.111957069,0.100628878,0.140323663,0.100628878,0.104502767,0.100628878,0.154360221,0.100628878,0.114330035,0.1398541,0.129833976,0.121331545,0.109106155,0.12150763,0.149404662,0.10926547,0.128869696,0.122824082,0.152087875
2581,0.117533121,0.100628878,0.158611437,0.106959584,0.105760523,0.176085863,0.135837666,0.12866007,0.13770753,0.100628878,0.123494885,0.11022975,0.100628878,0.135083012,0.100628878,0.100628878,0.100628878,0.152951534,0.100628878,0.111101794,0.138294483,0.125893007,0.119545531,0.107001509,0.115889653,0.146184806,0.107680698,0.127117223,0.12032534,0.154267986
2582,0.118145229,0.100628878,0.162024149,0.106674493,0.105223881,0.176085863,0.135041087,0.127175918,0.138227402,0.100628878,0.126178098,0.111034714,0.100628878,0.131594835,0.100628878,0.100628878,0.100628878,0.153270166,0.100628878,0.110020124,0.139032366,0.124861647,0.120526581,0.107571692,0.11320644,0.144725809,0.109122925,0.127964112,0.120451115,0.158485662
2583,0.121683716,0.100628878,0.166778467,0.108888144,0.107387221,0.176085863,0.136147912,0.128584605,0.140826765,0.100628878,0.130144223,0.113826933,0.100628878,0.130412544,0.100628878,0.100628878,0.100628878,0.155047795,0.10103136,0.111009559,0.142570854,0.126111018,0.124333389,0.110531612,0.113516686,0.145061211,0.113768237,0.13158645,0.122933087,0.16433842
2584,0.127679021,0.100628878,0.173327184,0.112535636,0.112585947,0.167700822,0.13983733,0.131351669,0.148322992,0.100628878,0.135686735,0.118774107,0.100628878,0.130999497,0.104611773,0.100628878,0.100628878,0.156842194,0.108158645,0.113592152,0.148708704,0.124559785,0.130680865,0.116199899,0.116644307,0.149295657,0.124509475,0.140583599,0.127771256,0.173972832
2585,0.139191682,0.100628878,0.184051652,0.119981553,0.124945497,0.159315781,0.147786349,0.135099782,0.165453631,0.100628878,0.145815864,0.130479624,0.116040584,0.133397619,0.114103639,0.10721952,0.100628878,0.168480631,0.126186483,0.117340265,0.165042764,0.136667785,0.142059366,0.131217508,0.123268489,0.161688747,0.147685729,0.160573537,0.141740735,0.186080832
2586,0.16323998,0.107437531,0.196209961,0.13868858,0.152381352,0.159315781,0.164430656,0.139971491,0.184152272,0.109173235,0.156146235,0.152968305,0.142059366,0.138202247,0.134152272,0.126974677,0.112099614,0.177888647,0.154226061,0.122253899,0.181594835,0.154502767,0.169226899,0.153899044,0.134504444,0.176161328,0.174081838,0.185024317,0.160573537,0.192193527
