Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
798,0.534669701,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.539691432,0.4,0.4,0.437377097,0.958115081,0.4,0.4,0.4,0.4,0.709309803,0.4,0.4,0.4,0.4,0.437377097,0.4,0.4,0.4,0.4,0.539691432
799,0.544936888,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.460460087,0.4,0.4,0.4,0.968926781,0.4,0.4,0.4,0.4,0.731821931,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.460460087
800,0.559464992,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.423796609,0.4,0.4,0.4,0.978743748,0.4,0.4,0.4,0.4,0.748329763,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.423796609
801,0.564395812,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.43345525,0.4,0.4,0.4,0.985608512,0.4,0.4,0.4,0.4,0.761118141,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.43345525
802,0.564779111,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.446449689,0.4,0.4,0.4,0.988128946,0.4,0.4,0.4,0.4,0.76795037,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.446449689
803,0.562996448,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.460744203,0.4,0.4,0.4,0.976270115,0.4,0.4,0.4,0.4,0.768312748,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.460744203
804,0.561099105,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.445019183,0.4,0.4,0.4,0.966502459,0.4,0.4,0.4,0.4,0.7638001,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.445019183
805,0.561983197,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.431326407,0.4,0.4,0.4,0.955745251,0.4,0.4,0.4,0.4,0.750056062,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.431326407
806,0.564906992,0.4,0.4,0.4,0.4,0.48020677,0.4,0.4,0.4,0.4,0.435256043,0.4,0.4,0.4,0.937768901,0.4,0.4,0.4,0.4,0.734965262,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.435256043
807,0.56786137,0.4,0.4,0.4,0.4,0.47827514,0.4,0.4,0.4,0.4,0.434306311,0.4,0.4,0.4,0.863142881,0.4,0.4,0.4,0.4,0.718876786,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.434306311
808,0.570195483,0.4,0.4,0.4,0.4,0.476932073,0.4,0.4,0.4,0.4,0.433172411,0.4,0.4,0.4,0.753524397,0.4,0.4,0.4,0.4,0.699542225,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.433172411
809,0.570325497,0.4,0.4,0.4,0.4,0.475501574,0.4,0.4,0.4,0.44654676,0.428510033,0.4,0.4,0.4,0.671078208,0.4,0.4,0.4,0.4,0.621809451,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.428510033
810,0.562362252,0.4,0.4,0.4,0.4,0.472571899,0.4,0.4,0.4,0.4,0.934081076,0.4,0.4,0.4,0.6304312,0.4,0.4,0.4,0.4,0.527012516,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.934081076
811,0.546129154,0.4,0.4,0.4,0.4,0.468567592,0.4,0.4,0.4,0.4,0.957442745,0.4,0.4,0.4,0.639164154,0.4,0.4,0.4,0.4,0.447162214,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.957442745
812,0.521821463,0.4,0.4,0.4,0.4,0.465996552,0.4,0.4,0.4,0.4,0.97177669,0.4,0.4,0.4,0.64964186,0.4,0.4,0.4,0.4,0.419763671,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.97177669
813,0.490846631,0.4,0.4,0.4,0.4,0.464449359,0.4,0.4,0.4,0.4,0.982649921,0.4,0.4,0.4,0.671515594,0.4,0.4,0.4,0.4,0.426472903,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.982649921
814,0.460438236,0.4,0.4,0.4,0.4,0.467186757,0.4,0.565259482,0.4,0.4,0.994431794,0.4,0.4,0.4,0.696009144,0.4,0.4,0.4,0.4,0.4706349,0.4,0.4,0.4,0.4,0.4,0.565259482,0.565259482,0.565259482,0.4,0.994431794
815,0.451326131,0.4,0.4,0.4,0.4,0.471167397,0.4,0.565933096,0.4,0.4,0.973678215,0.4,0.4,0.4,0.709264261,0.4,0.4,0.4,0.4,0.513446218,0.4,0.4,0.4,0.4,0.4,0.565933096,0.565933096,0.565933096,0.4,0.973678215
816,0.45698338,0.4,0.4,0.4,0.4,0.470887451,0.4,0.565091651,0.4,0.4,0.925969936,0.4,0.4,0.4,0.718829713,0.4,0.4,0.4,0.4,0.56595626,0.4,0.4,0.4,0.4,0.4,0.565091651,0.565091651,0.565091651,0.4,0.925969936
817,0.571757892,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.551300923,0.4,0.4,0.4,0.4,0.4,0.443872105,0.4,0.4,0.714553006,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.551300923
818,0.53443741,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5478615,0.4,0.4,0.4,0.4,0.4,0.440407269,0.4,0.4,0.720730586,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5478615
819,0.499283151,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.546958704,0.4,0.4,0.538659703,0.4,0.4,0.43447248,0.4,0.4,0.745862905,0.4,0.4,0.4,0.4,0.538659703,0.4,0.4,0.4,0.4,0.546958704
820,0.504834626,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.567758804,0.4,0.4,0.53515915,0.4,0.4,0.429715279,0.4,0.4,0.796476635,0.4,0.4,0.4,0.4,0.53515915,0.4,0.4,0.4,0.4,0.567758804
821,0.53443741,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.572438972,0.4,0.4,0.519409283,0.4,0.4,0.427578157,0.4,0.4,0.824972895,0.4,0.4,0.4,0.4,0.519409283,0.4,0.4,0.4,0.4,0.572438972
822,0.57333293,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55883259,0.4,0.4,0.490751424,0.812393237,0.4,0.428898611,0.4,0.4,0.839457144,0.4,0.4,0.4,0.4,0.490751424,0.4,0.4,0.4,0.4,0.55883259
823,0.614681571,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.497476319,0.4,0.4,0.450669251,0.811540403,0.4,0.430637592,0.4,0.4,0.852666921,0.4,0.4,0.4,0.4,0.450669251,0.4,0.4,0.4,0.4,0.497476319
824,0.636457278,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.448529106,0.4,0.4,0.412008058,0.812606453,0.4,0.431563873,0.4,0.4,0.871407444,0.4,0.4,0.4,0.4,0.412008058,0.4,0.4,0.4,0.4,0.448529106
825,0.639881949,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.421018274,0.4,0.4,0.4,0.814104844,0.4,0.429306426,0.4,0.4,0.889526837,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.421018274
826,0.63419432,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.412639948,0.4,0.4,0.4,0.814318959,0.4,0.417299945,0.4,0.4,0.894913027,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.412639948
827,0.623583536,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.414703038,0.4,0.4,0.4,0.811326656,0.4,0.408981258,0.4,0.4,0.863537657,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.414703038
828,0.612420572,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.808356805,0.4,0.403316699,0.4,0.4,0.815455098,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
829,0.609134061,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.794846767,0.4,0.4,0.4,0.4,0.758389729,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
830,0.609134061,0.4,0.4,0.4,0.4,0.502752128,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.764759876,0.4,0.4,0.4,0.4,0.727341513,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
831,0.614077162,0.4,0.4,0.4,0.4,0.500740521,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.708333125,0.4,0.4,0.4,0.4,0.710958874,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
832,0.62249599,0.4,0.4,0.4,0.4,0.496557808,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.667207044,0.4,0.4,0.4,0.4,0.71142564,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
833,0.633711052,0.4,0.4,0.4,0.4,0.492240314,0.4,0.4,0.4,0.464194915,0.4,0.4,0.4,0.4,0.641455345,0.4,0.4,0.4,0.4,0.666778982,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
834,0.625771675,0.4,0.4,0.4,0.4,0.487397285,0.4,0.4,0.4,0.434178445,0.758207295,0.4,0.4,0.4,0.637355198,0.4,0.4,0.4,0.4,0.60241094,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.758207295
835,0.610026948,0.4,0.4,0.4,0.4,0.483139176,0.4,0.4,0.4,0.4,0.765987018,0.4,0.4,0.4,0.662488231,0.4,0.4,0.4,0.4,0.570538137,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.765987018
836,0.581476287,0.4,0.4,0.4,0.4,0.475792154,0.4,0.4,0.4,0.4,0.771529116,0.4,0.4,0.4,0.703017383,0.4,0.4,0.4,0.4,0.517420359,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.771529116
837,0.538354585,0.4,0.4,0.4,0.4,0.468573028,0.4,0.4,0.4,0.4,0.776747275,0.4,0.4,0.4,0.75119369,0.4,0.4,0.4,0.4,0.463316551,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.776747275
838,0.481614267,0.4,0.4,0.4,0.4,0.460139912,0.4,0.449680135,0.4,0.4,0.784089966,0.4,0.4,0.4,0.78916483,0.4,0.4,0.4,0.4,0.50827974,0.4,0.4,0.4,0.4,0.4,0.449680135,0.449680135,0.449680135,0.4,0.784089966
839,0.4646332,0.4,0.4,0.4,0.4,0.452349476,0.4,0.453327834,0.4,0.4,0.779179857,0.4,0.4,0.4,0.798955193,0.4,0.4,0.4,0.4,0.564593578,0.4,0.4,0.4,0.4,0.4,0.453327834,0.453327834,0.453327834,0.4,0.779179857
840,0.470587139,0.4,0.4,0.4,0.4,0.440655517,0.4,0.456266274,0.4,0.4,0.767956958,0.4,0.4,0.4,0.806248067,0.4,0.4,0.4,0.4,0.638118404,0.4,0.4,0.4,0.4,0.4,0.456266274,0.456266274,0.456266274,0.4,0.767956958
841,0.479106213,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.576434734,0.4,0.4,0.4,0.52243401,0.4,0.401035176,0.4,0.4,0.643877387,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.576434734
842,0.449040197,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.578556902,0.4,0.4,0.4,0.487154734,0.4,0.401302169,0.4,0.4,0.646888119,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.578556902
843,0.422685469,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.579342576,0.4,0.4,0.487348489,0.47298564,0.4,0.404811523,0.4,0.4,0.664336041,0.4,0.4,0.4,0.4,0.487348489,0.4,0.4,0.4,0.4,0.579342576
844,0.427442298,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.587666294,0.4,0.4,0.482065987,0.462863597,0.4,0.410892282,0.4,0.4,0.694789032,0.4,0.4,0.4,0.4,0.482065987,0.4,0.4,0.4,0.4,0.587666294
845,0.45078262,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.592329114,0.4,0.4,0.477511029,0.451074557,0.4,0.415909003,0.4,0.4,0.705799471,0.4,0.4,0.4,0.4,0.477511029,0.4,0.4,0.4,0.4,0.592329114
846,0.486859133,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.59127366,0.4,0.4,0.46678534,0.736624449,0.4,0.416869267,0.4,0.4,0.705646136,0.4,0.4,0.4,0.4,0.46678534,0.4,0.4,0.4,0.4,0.59127366
847,0.526311764,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.572895591,0.4,0.4,0.452720983,0.732955769,0.4,0.412017402,0.4,0.4,0.707027376,0.4,0.4,0.4,0.4,0.452720983,0.4,0.4,0.4,0.4,0.572895591
848,0.546048447,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.551113109,0.4,0.4,0.430961222,0.729841408,0.4,0.40718547,0.4,0.4,0.7068739,0.4,0.4,0.4,0.4,0.430961222,0.4,0.4,0.4,0.4,0.551113109
849,0.554782341,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5207413,0.4,0.4,0.403548576,0.72658198,0.4,0.400146169,0.4,0.4,0.706105949,0.4,0.4,0.4,0.4,0.403548576,0.4,0.4,0.4,0.4,0.5207413
850,0.555523215,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.495878016,0.4,0.4,0.4,0.722844476,0.4,0.4,0.4,0.4,0.704728304,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.495878016
851,0.552695192,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.484649916,0.4,0.4,0.4,0.716311716,0.4,0.4,0.4,0.4,0.701838557,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.484649916
852,0.550441618,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.466697248,0.4,0.4,0.4,0.711694277,0.4,0.4,0.4,0.4,0.698370498,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.466697248
853,0.554290571,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.44468189,0.4,0.4,0.4,0.695833873,0.4,0.4,0.4,0.4,0.69568076,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.44468189
854,0.558255703,0.4,0.4,0.4,0.4,0.506636792,0.4,0.4,0.4,0.4,0.428159097,0.4,0.4,0.4,0.661936586,0.4,0.4,0.4,0.4,0.691831916,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.428159097
855,0.558505009,0.4,0.4,0.4,0.4,0.504380319,0.4,0.4,0.4,0.4,0.409609695,0.4,0.4,0.4,0.61474468,0.4,0.4,0.4,0.4,0.685847711,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.409609695
856,0.556637451,0.4,0.4,0.4,0.4,0.500136566,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.581443315,0.4,0.4,0.4,0.4,0.677134683,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
857,0.552573092,0.4,0.4,0.4,0.4,0.495550585,0.4,0.4,0.4,0.497246381,0.4,0.4,0.4,0.4,0.557885519,0.4,0.4,0.4,0.4,0.626145268,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
858,0.535510034,0.4,0.4,0.4,0.4,0.491453772,0.4,0.4,0.4,0.444873773,0.684533395,0.4,0.4,0.4,0.548895546,0.4,0.4,0.4,0.4,0.562208431,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.684533395
859,0.522512408,0.4,0.4,0.4,0.4,0.487524172,0.4,0.4,0.4,0.4,0.689592336,0.4,0.4,0.4,0.569604189,0.4,0.4,0.4,0.4,0.529670092,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.689592336
860,0.511856203,0.4,0.4,0.4,0.4,0.479511648,0.4,0.4,0.4,0.4,0.693435886,0.4,0.4,0.4,0.602229198,0.4,0.4,0.4,0.4,0.528916109,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.693435886
861,0.499119399,0.4,0.4,0.4,0.4,0.470451474,0.4,0.4,0.4,0.4,0.694241973,0.4,0.4,0.4,0.639810328,0.4,0.4,0.4,0.4,0.542915127,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.694241973
862,0.491554766,0.4,0.4,0.4,0.4,0.465660609,0.4,0.515614042,0.4,0.4,0.689433367,0.4,0.4,0.4,0.666575755,0.4,0.4,0.4,0.4,0.578206112,0.4,0.4,0.4,0.4,0.4,0.515614042,0.515614042,0.515614042,0.4,0.689433367
863,0.488525636,0.4,0.4,0.4,0.4,0.462131181,0.4,0.514358498,0.4,0.4,0.681098512,0.4,0.4,0.4,0.67215553,0.4,0.4,0.4,0.4,0.608450444,0.4,0.4,0.4,0.4,0.4,0.514358498,0.514358498,0.514358498,0.4,0.681098512
864,0.488382556,0.4,0.4,0.4,0.4,0.451299133,0.4,0.512692976,0.4,0.4,0.667994417,0.4,0.4,0.4,0.673180018,0.4,0.4,0.4,0.4,0.637439079,0.4,0.4,0.4,0.4,0.4,0.512692976,0.512692976,0.512692976,0.4,0.667994417
865,0.504508521,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.567314474,0.4,0.4,0.4,0.532713164,0.4,0.425741889,0.4,0.4,0.694335484,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.567314474
866,0.467355434,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553691375,0.4,0.4,0.4,0.509343245,0.4,0.427962167,0.4,0.4,0.700393282,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553691375
867,0.444915432,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.546546066,0.4,0.4,0.513304547,0.496190298,0.4,0.427658016,0.4,0.4,0.715656288,0.4,0.4,0.4,0.4,0.513304547,0.4,0.4,0.4,0.4,0.546546066
868,0.467442775,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.553178253,0.4,0.4,0.501723101,0.490496995,0.4,0.42604332,0.4,0.4,0.747924314,0.4,0.4,0.4,0.4,0.501723101,0.4,0.4,0.4,0.4,0.553178253
869,0.508825872,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.558298141,0.4,0.4,0.47422416,0.488230977,0.4,0.422454333,0.4,0.4,0.766618551,0.4,0.4,0.4,0.4,0.47422416,0.4,0.4,0.4,0.4,0.558298141
870,0.546340203,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.561447276,0.4,0.4,0.452787768,0.866361294,0.4,0.418343069,0.4,0.4,0.777248209,0.4,0.4,0.4,0.4,0.452787768,0.4,0.4,0.4,0.4,0.561447276
871,0.572847431,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55123787,0.4,0.4,0.442427415,0.872967844,0.4,0.416317299,0.4,0.4,0.782673867,0.4,0.4,0.4,0.4,0.442427415,0.4,0.4,0.4,0.4,0.55123787
872,0.584512066,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.53513488,0.4,0.4,0.408720481,0.87272052,0.4,0.414216151,0.4,0.4,0.773549394,0.4,0.4,0.4,0.4,0.408720481,0.4,0.4,0.4,0.4,0.53513488
873,0.587537596,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.519177162,0.4,0.4,0.4,0.853444913,0.4,0.408406446,0.4,0.4,0.760343486,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.519177162
874,0.583828849,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.518231392,0.4,0.4,0.4,0.808151222,0.4,0.4,0.4,0.4,0.748613397,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.518231392
875,0.578553533,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.523179875,0.4,0.4,0.4,0.78001086,0.4,0.4,0.4,0.4,0.743477974,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.523179875
876,0.575619931,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.520444346,0.4,0.4,0.4,0.763443267,0.4,0.4,0.4,0.4,0.742628044,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.520444346
877,0.578553533,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.512142155,0.4,0.4,0.4,0.740226566,0.4,0.4,0.4,0.4,0.749822241,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.512142155
878,0.579090349,0.4,0.4,0.4,0.4,0.528843271,0.4,0.4,0.4,0.4,0.504356806,0.4,0.4,0.4,0.701427182,0.4,0.4,0.4,0.4,0.745181498,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.504356806
879,0.578419741,0.4,0.4,0.4,0.4,0.530969111,0.4,0.4,0.4,0.4,0.493723768,0.4,0.4,0.4,0.636571987,0.4,0.4,0.4,0.4,0.72799526,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.493723768
880,0.57575243,0.4,0.4,0.4,0.4,0.5265015,0.4,0.4,0.4,0.4,0.487755657,0.4,0.4,0.4,0.598431614,0.4,0.4,0.4,0.4,0.694854796,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.487755657
881,0.569710623,0.4,0.4,0.4,0.4,0.522108443,0.4,0.4,0.4,0.479106707,0.486206947,0.4,0.4,0.4,0.578010192,0.4,0.4,0.4,0.4,0.561693222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.486206947
882,0.560566763,0.4,0.4,0.4,0.4,0.516102442,0.4,0.4,0.4,0.427632676,0.813324939,0.4,0.4,0.4,0.579309909,0.4,0.4,0.4,0.4,0.443549014,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.813324939
883,0.547358588,0.4,0.4,0.4,0.4,0.509795625,0.4,0.4,0.4,0.4,0.817556155,0.4,0.4,0.4,0.614612637,0.4,0.4,0.4,0.4,0.412695283,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.817556155
884,0.527751412,0.4,0.4,0.4,0.4,0.495197359,0.4,0.4,0.4,0.4,0.813990171,0.4,0.4,0.4,0.656443838,0.4,0.4,0.4,0.4,0.425050838,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.813990171
885,0.502326758,0.4,0.4,0.4,0.4,0.481217337,0.4,0.4,0.4,0.4,0.798320797,0.4,0.4,0.4,0.692548225,0.4,0.4,0.4,0.4,0.453344339,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.798320797
886,0.478275364,0.4,0.4,0.4,0.4,0.474969563,0.4,0.485939458,0.4,0.4,0.76419986,0.4,0.4,0.4,0.708663194,0.4,0.4,0.4,0.4,0.513296388,0.4,0.4,0.4,0.4,0.4,0.485939458,0.485939458,0.485939458,0.4,0.76419986
887,0.467530372,0.4,0.4,0.4,0.4,0.470412161,0.4,0.48309778,0.4,0.4,0.736490745,0.4,0.4,0.4,0.71688029,0.4,0.4,0.4,0.4,0.563079618,0.4,0.4,0.4,0.4,0.4,0.48309778,0.48309778,0.48309778,0.4,0.736490745
888,0.470791542,0.4,0.4,0.4,0.4,0.457778699,0.4,0.477513286,0.4,0.4,0.709707919,0.4,0.4,0.4,0.720892613,0.4,0.4,0.4,0.4,0.603307233,0.4,0.4,0.4,0.4,0.4,0.477513286,0.477513286,0.477513286,0.4,0.709707919
889,0.500136088,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.570243136,0.4,0.4,0.4,0.487550091,0.4,0.410272227,0.4,0.4,0.661618521,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.570243136
890,0.451469005,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.560607487,0.4,0.4,0.4,0.492928982,0.4,0.4,0.4,0.4,0.659471282,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.560607487
891,0.425099198,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.557207548,0.4,0.4,0.466136557,0.485411045,0.4,0.4,0.4,0.4,0.670141872,0.4,0.4,0.4,0.4,0.466136557,0.4,0.4,0.4,0.4,0.557207548
892,0.417520913,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.570842893,0.4,0.4,0.450735432,0.480853823,0.4,0.4,0.4,0.4,0.71298129,0.4,0.4,0.4,0.4,0.450735432,0.4,0.4,0.4,0.4,0.570842893
893,0.439820208,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.571115978,0.4,0.4,0.439597241,0.473021585,0.4,0.4,0.4,0.4,0.728151366,0.4,0.4,0.4,0.4,0.439597241,0.4,0.4,0.4,0.4,0.571115978
894,0.49283248,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5530791,0.4,0.4,0.420637831,0.870179706,0.4,0.4,0.4,0.4,0.728803225,0.4,0.4,0.4,0.4,0.420637831,0.4,0.4,0.4,0.4,0.5530791
895,0.551069743,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.495241524,0.4,0.4,0.4,0.871650818,0.4,0.4,0.4,0.4,0.733407593,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.495241524
896,0.566380329,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.461023203,0.4,0.4,0.4,0.858340017,0.4,0.4,0.4,0.4,0.737232034,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.461023203
897,0.569155514,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.462093521,0.4,0.4,0.4,0.839687627,0.4,0.4,0.4,0.4,0.738068793,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.462093521
898,0.569544974,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.476168384,0.4,0.4,0.4,0.824899074,0.4,0.4,0.4,0.4,0.733738098,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.476168384
899,0.560406388,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.482049215,0.4,0.4,0.4,0.798477596,0.4,0.4,0.4,0.4,0.734235263,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.482049215
