Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,HLI_Direct_Electric,1,2035,0.116238318,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2040,0.113317757,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2045,0.110397196,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2050,0.107476636,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler hot water 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2055,0.107476636,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Direct_Electric,1,2060,0.107476636,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2018,18.05555556,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2025,12.5,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2030,6.944444444,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2035,4.861111111,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2040,2.777777778,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2045,2.5,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2050,2.222222222,,MEUR/PJ,Assumption: same as CHP_Hydrogen_FuelCell,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2055,2.222222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Fuelcell,1,2060,2.222222222,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2018,0.277166667,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2025,0.264972222,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2030,0.252777778,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2035,0.253666667,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2040,0.254555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2045,0.255611111,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2050,0.256666667,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2055,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Gas_Boiler,1,2060,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Geothermal,1,2018,1.683333333,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2025,1.686111111,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2030,1.811111111,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2035,1.829166667,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2040,1.847222222,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2045,1.788888889,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2050,1.730555556,,MEUR/PJ,"Geothermal DH, 1200m, E-https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating",30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Geothermal,1,2055,1.730555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Geothermal,1,2060,1.730555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2018,0.277166667,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2025,0.264972222,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2030,0.252777778,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2035,0.253666667,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2040,0.254555556,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2045,0.255611111,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2050,0.256666667,,MEUR/PJ,equal to  HLI_Gas_Boiler - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2055,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_H2_Boiler,1,2060,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2018,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2025,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2030,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Hardcoal,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,1,2018,0.307655,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2025,0.294119167,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,31.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2030,0.280583333,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,01.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2035,0.28157,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2040,0.282556667,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,03.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2045,0.283728333,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2050,0.2849,,MEUR/PJ,111% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,05.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,1,2055,0.2849,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Lignite,1,2060,0.2849,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2018,0.249388889,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2025,0.237194444,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2030,0.225,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2035,0.225888889,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2040,0.226777778,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2045,0.227833333,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2050,0.228888889,,MEUR/PJ,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2055,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Oil_Boiler,1,2060,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2018,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2025,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2030,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2035,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2040,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2045,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2050,0.001,,MEUR/PJ,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HLI_Solar_Thermal,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Biomass,1,2018,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2025,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2030,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Biomass,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Biomass,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas,1,2018,0.277166667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2025,0.264972222,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2030,0.252777778,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2035,0.253666667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2040,0.254555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2045,0.255611111,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2050,0.256666667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas,1,2055,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas,1,2060,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2018,0.277166667,,MEUR/PJ,,,
World,HMHI_Gas_CCS,1,2020,0.277166667,,MEUR/PJ,,,
World,HMHI_Gas_CCS,1,2021,0.277166667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2025,0.264972222,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2030,0.252777778,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2035,0.253666667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2040,0.254555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2045,0.255611111,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2050,0.256666667,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2055,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Gas_CCS,1,2060,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_H2,1,2018,0.277166667,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2025,0.264972222,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2030,0.252777778,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2035,0.253666667,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2040,0.254555556,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2045,0.255611111,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2050,0.256666667,,MEUR/PJ,equal to HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_H2,1,2055,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_H2,1,2060,0.256666667,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2018,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2025,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2030,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2018,0.305555556,,MEUR/PJ,,,
World,HMHI_HardCoal_CCS,1,2020,0.305555556,,MEUR/PJ,,,
World,HMHI_HardCoal_CCS,1,2021,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2025,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2030,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal_CCS,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Oil,1,2018,0.249388889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2025,0.237194444,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2030,0.225,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2035,0.225888889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2040,0.226777778,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2045,0.227833333,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2050,0.228888889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2055,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Oil,1,2060,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2018,1.10745,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2025,1.081575,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
