Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,HMHI_HardCoal,1,2035,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2040,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2045,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2050,0.305555556,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2055,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_HardCoal,1,2060,0.305555556,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Oil,1,2018,0.249388889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2025,0.237194444,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2030,0.225,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2035,0.225888889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2040,0.226777778,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2045,0.227833333,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2050,0.228888889,,MEUR/PJ,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Oil,1,2055,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Oil,1,2060,0.228888889,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2018,1.10745,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2025,1.081575,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2030,1.0557,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2035,1.029825,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2040,1.00395,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2045,0.978075,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2050,0.9522,,MEUR/PJ,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2055,0.9522,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HMHI_Steam_Electric,1,2060,0.9522,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_Bio,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Air_Bio,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_Bio,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_Conv,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Air_Conv,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_Conv,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_H2,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Air_H2,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Air_H2,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Rail_Conv,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Rail_Electric,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Road_BEV,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Road_H2,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Road_ICE,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,1,All,0.001,,MEUR/PJ,"dummy value, fuel costs come from upstream generation cost numbers",03.02.2026,Konstantin Loffler <kl@wip.tu-berlin.de>
World,PSNG_Road_PHEV,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,1,2018,0.98968,,MEUR/PJ,,,
World,P_Biomass,1,2020,0.98968,,MEUR/PJ,,,
World,P_Biomass,1,2021,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2025,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2030,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2035,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2040,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2045,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2050,0.98968,,MEUR/PJ,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,1,2055,0.98968,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Biomass,1,2060,0.98968,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_CSP,1,2018,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2020,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2021,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2025,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2030,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2035,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2040,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2045,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2050,0.001,,MEUR/PJ,CSP (solar field- parabolic trough) Table 1.7 High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_CSP,1,2055,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_CSP,1,2060,0.001,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2018,0.6672,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2020,0.6672,,MEUR/PJ,,,
World,P_Coal_Hardcoal,1,2021,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2025,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2030,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2035,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2040,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2045,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2050,0.6672,,MEUR/PJ,Steam turbine coal supercritical--https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2055,0.6672,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Hardcoal,1,2060,0.6672,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2018,0.834,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2020,0.834,,MEUR/PJ,,,
World,P_Coal_Lignite,1,2021,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2025,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2030,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2035,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2040,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2045,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2050,0.834,,MEUR/PJ,Steam turbine lignite supercritical-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2055,0.834,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Coal_Lignite,1,2060,0.834,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2018,1.3,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2025,1.27,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2030,1.24,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2035,1.23,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2040,1.21,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2045,1.2,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2050,1.18,,MEUR/PJ,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2055,1.18,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_CCGT,1,2060,1.18,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,1,2018,1.6,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2025,1.56,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2030,1.51,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2035,1.5,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2040,1.48,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2045,1.47,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2050,1.45,,MEUR/PJ,Gas engine natural gas- https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,1,2055,1.45,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_Engines,1,2060,1.45,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2018,1.6,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2025,1.56,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2030,1.51,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2035,1.48,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2040,1.44,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2045,1.4,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2050,1.36,,MEUR/PJ,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2055,1.36,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Gas_OCGT,1,2060,1.36,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,P_Geothermal,1,2018,0.036111111,,MEUR/PJ,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Geothermal,1,2020,0.036111111,,MEUR/PJ,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
